"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"124","alphabet_a","EMG4_min_1","1","51","-65","-27","0.447831878617675",0.147348598431028
"186","alphabet_a","ORN2_mean_2","59","109","41.95","47.65","0.447831878617675",0.147348598431028
"254","alphabet_a","ORN2_total_energy_2","59","109","17598.5","22708.5","0.447831878617675",0.147348598431028
"309","alphabet_a","EMG2_stdev_3","80","130","9.30131839725864","28.1479048279949","0.447831878617675",0.147348598431028
"398","alphabet_a","EMG6_stdev_4","82","132","11.4253383068587","30.8877897486297","0.447831878617675",0.147348598431028
"488","alphabet_a","GYR1_stdev_5","16","66","0.371205944419645","0.531671503700211","0.447831878617675",0.147348598431028
"22","alphabet_a","EMG4_max_0","78","129","30.5","63.5","0.438491852363531",0.144228198011649
"24","alphabet_a","EMG6_max_0","74","125","34.5","88","0.438491852363531",0.144228198011649
"163","alphabet_a","ACCLY_total_energy_1","44","95","1.380259504914","2.03517492212","0.438491852363531",0.144228198011649
"194","alphabet_a","EMG6_max_2","78","129","22.5","83.5","0.438491852363531",0.144228198011649
"307","alphabet_a","EMGO_stdev_3","78","129","8.54604145118335","17.7639821913835","0.438491852363531",0.144228198011649
"329","alphabet_a","EMG5_total_energy_3","66","117","2311","6849","0.438491852363531",0.144228198011649
"461","alphabet_a","EMG1_min_5","3","54","-43.5","-15","0.438491852363531",0.144228198011649
"157","alphabet_a","EMG3_total_energy_1","80","132","1597.5","7535","0.429348472923662",0.141173495137977
"189","alphabet_a","EMG1_max_2","75","127","17.5","51.5","0.429348472923662",0.141173495137977
"498","alphabet_a","EMG4_total_energy_5","79","131","707","17474.5","0.429348472923662",0.141173495137977
"16","alphabet_a","ORN2_mean_0","59","112","42.02","48.1","0.420393630270735",0.138181780338753
"84","alphabet_a","ORN2_total_energy_0","59","112","88293","116003","0.420393630270735",0.138181780338753
"244","alphabet_a","EMG5_total_energy_2","57","110","1944","7475","0.420393630270735",0.138181780338753
"380","alphabet_a","EMG5_min_4","10","63","-49","-18","0.420393630270735",0.138181780338753
"449","alphabet_a","EMG6_max_5","69","122","16.5","42","0.420393630270735",0.138181780338753
"45","alphabet_a","ACCLZ_min_0","70","124","0.496338","0.588623","0.41161970596323",0.135250508376151
"158","alphabet_a","EMG4_total_energy_1","77","131","2271.5","10472","0.41161970596323",0.135250508376151
"479","alphabet_a","EMG2_stdev_5","70","124","6.56279262888373","18.4571566181495","0.41161970596323",0.135250508376151
"107","alphabet_a","EMG4_max_1","74","129","20.5","54.5","0.403019534201313",0.132377285234973
"137","alphabet_a","EMGO_stdev_1","77","132","9.08538908798917","33.4678950637772","0.403019534201313",0.132377285234973
"271","alphabet_a","ORN2_mean_3","52","107","41.8","48","0.403019534201313",0.132377285234973
"288","alphabet_a","ORN2_max_3","49","104","41.5","48","0.403019534201313",0.132377285234973
"339","alphabet_a","ORN2_total_energy_3","52","107","17474","23040","0.403019534201313",0.132377285234973
"184","alphabet_a","GYR3_mean_2","25","81","-1.378125","0.871875","0.39458636666445",0.12955985637528
"235","alphabet_a","GYR3_stdev_2","4","60","0.610382663378024","3.00612658930336","0.39458636666445",0.12955985637528
"305","alphabet_a","ORN2_min_3","53","109","41.5","48","0.39458636666445",0.12955985637528
"373","alphabet_a","ORN2_max_4","50","106","41.5","48","0.39458636666445",0.12955985637528
"377","alphabet_a","EMG2_min_4","11","67","-29.5","-10","0.39458636666445",0.12955985637528
"456","alphabet_a","GYR3_max_5","16","72","0.34375","1.0625","0.39458636666445",0.12955985637528
"3","alphabet_a","EMG2_mean_0","74","131","-0.75","14.84","0.38631384069846",0.126796096104034
"58","alphabet_a","EMG6_stdev_0","73","130","13.2849558263108","33.4299494155309","0.38631384069846",0.126796096104034
"75","alphabet_a","EMG6_total_energy_0","73","130","8907","55282.5","0.38631384069846",0.126796096104034
"177","alphabet_a","EMG6_mean_2","68","125","-1.45","6.2","0.38631384069846",0.126796096104034
"227","alphabet_a","EMG5_stdev_2","60","117","14.2923933946521","29.3314731640312","0.38631384069846",0.126796096104034
"269","alphabet_a","GYR3_mean_3","59","116","-0.028125","0.99375","0.38631384069846",0.126796096104034
"403","alphabet_a","GYR1_stdev_4","15","72","0.339835647066793","0.663739936284305","0.38631384069846",0.126796096104034
"441","alphabet_a","ORN2_mean_5","50","107","41.75","48","0.38631384069846",0.126796096104034
"462","alphabet_a","EMG2_min_5","21","78","-22","-9","0.38631384069846",0.126796096104034
"482","alphabet_a","EMG5_stdev_5","73","130","12.7187716119383","37.941879111226","0.38631384069846",0.126796096104034
"509","alphabet_a","ORN2_total_energy_5","50","107","17432.5","23040","0.38631384069846",0.126796096104034
"68","alphabet_a","ORN3_stdev_0","9","67","0.070710678118655","0.522349075336402","0.37819595047628",0.124083997940228
"122","alphabet_a","EMG2_min_1","6","64","-59.5","-15","0.37819595047628",0.124083997940228
"150","alphabet_a","GYR3_stdev_1","68","126","8.73118439888289","20.0725240324227","0.37819595047628",0.124083997940228
"188","alphabet_a","EMGO_max_2","72","130","14.5","48.5","0.37819595047628",0.124083997940228
"356","alphabet_a","ORN2_mean_4","50","108","41.5","48","0.37819595047628",0.124083997940228
"371","alphabet_a","GYR3_max_4","4","62","-0.03125","1.0625","0.37819595047628",0.124083997940228
"390","alphabet_a","ORN2_min_4","50","108","41.5","48","0.37819595047628",0.124083997940228
"424","alphabet_a","ORN2_total_energy_4","50","108","17225","23040","0.37819595047628",0.124083997940228
"458","alphabet_a","ORN2_max_5","49","107","41.5","48","0.37819595047628",0.124083997940228
"475","alphabet_a","ORN2_min_5","50","108","41.5","48","0.37819595047628",0.124083997940228
"140","alphabet_a","EMG3_stdev_1","73","132","11.9721848174098","28.8145410821998","0.370227020805005",0.121421665864104
"153","alphabet_a","ORN3_stdev_1","16","75","0.158113883008419","0.674948557710553","0.370227020805005",0.121421665864104
"183","alphabet_a","GYR2_mean_2","34","93","-1.134375","1.98125","0.370227020805005",0.121421665864104
"404","alphabet_a","GYR2_stdev_4","13","72","0.310163653623806","0.626700610244313","0.370227020805005",0.121421665864104
"203","alphabet_a","ORN2_max_2","42","102","41.5","48","0.362401683293049",0.118807306354862
"489","alphabet_a","GYR2_stdev_5","7","67","0.237988437438997","0.486712944510352","0.362401683293049",0.118807306354862
"496","alphabet_a","EMG2_total_energy_5","63","123","390","3516","0.362401683293049",0.118807306354862
"499","alphabet_a","EMG5_total_energy_5","69","129","1483.5","13284","0.362401683293049",0.118807306354862
"103","alphabet_a","EMGO_max_1","71","132","12.5","86","0.354714854626758",0.116239221133116
"141","alphabet_a","EMG4_stdev_1","71","132","14.4479511242388","32.9774333614839","0.354714854626758",0.116239221133116
"147","alphabet_a","ACCLZ_stdev_1","59","120","0.0453919041858176","0.0891571903340239","0.354714854626758",0.116239221133116
"262","alphabet_a","EMG6_mean_3","10","71","-7.9","-0.4","0.354714854626758",0.116239221133116
"290","alphabet_a","EMGO_min_3","6","67","-28.5","-12","0.354714854626758",0.116239221133116
"4","alphabet_a","EMG3_mean_0","63","125","-0.95","1.58","0.347161716736312",0.113715800534537
"142","alphabet_a","EMG5_stdev_1","54","116","16.7442085414796","37.0583732945428","0.347161716736312",0.113715800534537
"57","alphabet_a","EMG5_stdev_0","56","119","14.9533886516741","29.7380590527337","0.339737698657105",0.111235517449941
"74","alphabet_a","EMG5_total_energy_0","56","119","10981","43443.5","0.339737698657105",0.111235517449941
"237","alphabet_a","ORN2_stdev_2","1","64","0","0.52704627669473","0.339737698657105",0.111235517449941
"267","alphabet_a","GYR1_mean_3","17","80","-0.465625","0.19375","0.339737698657105",0.111235517449941
"159","alphabet_a","EMG5_total_energy_1","50","114","2478","12251.5","0.332438459915605",0.108796921774686
"35","alphabet_a","EMGO_min_0","3","68","-60","-19","0.325259875288482",0.106398635316864
"106","alphabet_a","EMG3_max_1","64","129","14.5","47","0.325259875288482",0.106398635316864
"490","alphabet_a","GYR3_stdev_5","17","82","0.402834619551096","0.656446504548558","0.325259875288482",0.106398635316864
"112","alphabet_a","ACCLY_max_1","56","122","-0.3515625","-0.2260745","0.318198020800995",0.104039347119513
"210","alphabet_a","EMG5_min_2","13","79","-53.5","-19","0.318198020800995",0.104039347119513
"218","alphabet_a","GYR3_min_2","59","125","-4.875","-0.59375","0.318198020800995",0.104039347119513
"275","alphabet_a","EMG2_max_3","65","131","10.5","80.5","0.318198020800995",0.104039347119513
"336","alphabet_a","GYR2_total_energy_3","23","89","2.798828125","24.61328125","0.318198020800995",0.104039347119513
"27","alphabet_a","ACCLY_max_0","48","116","-0.3515625","-0.2260745","0.304409736315362",0.0994328323709709
"38","alphabet_a","EMG3_min_0","1","69","-69","-21.5","0.304409736315362",0.0994328323709709
"40","alphabet_a","EMG5_min_0","5","73","-95.5","-36","0.304409736315362",0.0994328323709709
"123","alphabet_a","EMG3_min_1","1","69","-69","-17","0.304409736315362",0.0994328323709709
"460","alphabet_a","EMGO_min_5","1","69","-52","-10","0.304409736315362",0.0994328323709709
"486","alphabet_a","ACCLY_stdev_5","3","71","0.00147479159530449","0.00392411309543359","0.304409736315362",0.0994328323709709
"18","alphabet_a","EMGO_max_0","63","132","21.5","86","0.297676353656393",0.0971832830119888
"37","alphabet_a","EMG2_min_0","11","80","-57.5","-20","0.297676353656393",0.0971832830119888
"296","alphabet_a","EMG6_min_3","5","74","-56.5","-16","0.297676353656393",0.0971832830119888
"401","alphabet_a","ACCLY_stdev_4","2","71","0.00093511616182756","0.00465582390102431","0.297676353656393",0.0971832830119888
"429","alphabet_a","EMG3_mean_5","62","131","-0.95","15.35","0.297676353656393",0.0971832830119888
"445","alphabet_a","EMG2_max_5","60","129","8.5","41.5","0.297676353656393",0.0971832830119888
"39","alphabet_a","EMG4_min_0","2","72","-69.5","-27","0.29104577475738",0.094968079262639
"108","alphabet_a","EMG5_max_1","50","120","20.5","78.5","0.29104577475738",0.094968079262639
"149","alphabet_a","GYR2_stdev_1","38","108","9.01065076404319","17.2464454097309","0.29104577475738",0.094968079262639
"316","alphabet_a","ACCLY_stdev_3","13","83","0.00270110279990631","0.00594122379756656","0.29104577475738",0.094968079262639
"342","alphabet_a","EMG1_mean_4","7","77","-5.15","-0.4","0.29104577475738",0.094968079262639
"5","alphabet_a","EMG4_mean_0","58","129","-1.14","2.46","0.284514907598423",0.0927861881129567
"130","alphabet_a","ACCLZ_min_1","50","121","0.4953615","0.588623","0.284514907598423",0.0927861881129567
"294","alphabet_a","EMG4_min_3","1","72","-62","-12","0.284514907598423",0.0927861881129567
"317","alphabet_a","ACCLZ_stdev_3","3","74","0.00256346693827111","0.00596865566619345","0.284514907598423",0.0927861881129567
"359","alphabet_a","EMG1_max_4","60","131","10.5","80","0.284514907598423",0.0927861881129567
"369","alphabet_a","GYR1_max_4","19","90","0.53125","1.4375","0.284514907598423",0.0927861881129567
"471","alphabet_a","GYR1_min_5","45","116","-1.03125","-0.375","0.284514907598423",0.0927861881129567
"23","alphabet_a","EMG5_max_0","43","115","30.5","77.5","0.278080797593013",0.0906366224679668
"162","alphabet_a","ACCLX_total_energy_1","20","92","4.0887823246165","5.4268749635475","0.278080797593013",0.0906366224679668
"171","alphabet_a","EMGO_mean_2","8","80","-4.55","0.45","0.278080797593013",0.0906366224679668
"99","alphabet_a","GYR3_mean_1","13","86","-9.078125","-0.359375","0.271740619561994",0.088518438466273
"132","alphabet_a","GYR2_min_1","21","94","-42.09375","-20.90625","0.271740619561994",0.088518438466273
"176","alphabet_a","EMG5_mean_2","41","114","-2.75","5","0.271740619561994",0.088518438466273
"14","alphabet_a","GYR3_mean_0","12","86","-2.1475","-0.080625","0.265491670284992",0.0864307329915712
"94","alphabet_a","ACCLX_mean_1","19","93","0.6274415","0.73486325","0.265491670284992",0.0864307329915712
"101","alphabet_a","ORN2_mean_1","41","115","42.3","50.8","0.265491670284992",0.0864307329915712
"129","alphabet_a","ACCLY_min_1","16","90","-0.5910645","-0.433838","0.265491670284992",0.0864307329915712
"169","alphabet_a","ORN2_total_energy_1","41","115","17938","26003","0.265491670284992",0.0864307329915712
"62","alphabet_a","ACCLZ_stdev_0","26","101","0.0209040703913621","0.0385837459254516","0.259331361580174",0.0843726413606736
"139","alphabet_a","EMG2_stdev_1","54","129","7.77633224576547","38.1309091732387","0.259331361580174",0.0843726413606736
"156","alphabet_a","EMG2_total_energy_1","55","130","598.5","16369.5","0.259331361580174",0.0843726413606736
"388","alphabet_a","GYR3_min_4","52","127","-1.21875","0.0625","0.259331361580174",0.0843726413606736
"6","alphabet_a","EMG5_mean_0","23","99","-2.89","0.24","0.253257213867981",0.0823433351732218
"44","alphabet_a","ACCLY_min_0","18","94","-0.5910645","-0.433838","0.253257213867981",0.0823433351732218
"47","alphabet_a","GYR2_min_0","23","99","-42.09375","-20.90625","0.253257213867981",0.0823433351732218
"60","alphabet_a","ACCLX_stdev_0","35","111","0.0203978341020127","0.0449740820376656","0.253257213867981",0.0823433351732218
"91","alphabet_a","EMG5_mean_1","42","118","-3.35","7.4","0.253257213867981",0.0823433351732218
"125","alphabet_a","EMG5_min_1","23","99","-59.5","-19.5","0.253257213867981",0.0823433351732218
"238","alphabet_a","ORN3_stdev_2","1","77","0","0.421637021355784","0.253257213867981",0.0823433351732218
"379","alphabet_a","EMG4_min_4","2","78","-56.5","-11","0.253257213867981",0.0823433351732218
"228","alphabet_a","EMG6_stdev_2","51","128","10.8865359522227","42.0373185825235","0.247266850178793",0.0803420203097137
"302","alphabet_a","GYR2_min_3","47","124","-2.09375","-0.5","0.247266850178793",0.0803420203097137
"12","alphabet_a","GYR1_mean_0","23","101","-0.049375","1.24125","0.241357990568273",0.0783679350657309
"30","alphabet_a","GYR2_max_0","5","83","2.625","18.78125","0.241357990568273",0.0783679350657309
"337","alphabet_a","GYR3_total_energy_3","3","81","1.5546875","15.587890625","0.241357990568273",0.0783679350657309
"118","alphabet_a","ORN2_max_1","44","123","44.5","57","0.235528446907549",0.0764203484113958
"245","alphabet_a","EMG6_total_energy_2","48","127","1077","16699","0.235528446907549",0.0764203484113958
"313","alphabet_a","EMG6_stdev_3","43","122","9.1222779026976","24.9915004993717","0.235528446907549",0.0764203484113958
"432","alphabet_a","EMG6_mean_5","16","95","-4.5","0.8","0.235528446907549",0.0764203484113958
"464","alphabet_a","EMG4_min_5","1","80","-39","-10","0.235528446907549",0.0764203484113958
"33","alphabet_a","ORN2_max_0","43","123","44.5","57","0.229776118018458",0.0744985583661096
"201","alphabet_a","GYR3_max_2","4","84","0.5625","7.78125","0.229776118018458",0.0744985583661096
"279","alphabet_a","EMG6_max_3","33","114","11.5","35","0.224098985126767",0.0726018904795239
"437","alphabet_a","GYR1_mean_5","15","96","-0.296875","0.184375","0.224098985126767",0.0726018904795239
"330","alphabet_a","EMG6_total_energy_3","39","121","769.5","6161","0.218495107608769",0.0707296964105243
"402","alphabet_a","ACCLZ_stdev_4","26","108","0.0036575028113408","0.00651556224675295","0.218495107608769",0.0707296964105243
"146","alphabet_a","ACCLY_stdev_1","44","127","0.0299828101603499","0.115414305681526","0.212962619008808",0.0688813525967296
"315","alphabet_a","ACCLX_stdev_3","4","87","0.00231465628492889","0.00558735154216759","0.212962619008808",0.0688813525967296
"211","alphabet_a","EMG6_min_2","13","97","-46.5","-13","0.207499723307305",0.06705625900768
"64","alphabet_a","GYR2_stdev_0","18","103","3.96702401574639","11.1026408280688","0.202104691420599",0.0652538379754724
"448","alphabet_a","EMG5_max_5","37","122","10.5","48.5","0.202104691420599",0.0652538379754724
"2","alphabet_a","EMG1_mean_0","44","130","-1.52","5.34","0.196775857915532",0.0634735330971394
"463","alphabet_a","EMG3_min_5","1","87","-49","-7","0.196775857915532",0.0634735330971394
"485","alphabet_a","ACCLX_stdev_5","26","112","0.00277175535133835","0.00473656067100898","0.196775857915532",0.0634735330971394
