"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"273","alphabet_a","EMGO_max_3","78","122","13.5","27.5","0.508529718971287",0.167627081739442
"274","alphabet_a","EMG1_max_3","107","126","25.5","42.5","0.934498451243568",0.30993856723821
"275","alphabet_a","EMG2_max_3","65","131","10.5","80.5","0.318198020800995",0.104039347119513
"276","alphabet_a","EMG3_max_3","115","132","18.5","50","0.996646357992412",0.330701501838803
"277","alphabet_a","EMG4_max_3","113","130","25.5","50","0.996646357992412",0.330701501838803
"278","alphabet_a","EMG5_max_3","23","112","8.5","43.5","0.181170784584956",0.058260049104676
"279","alphabet_a","EMG6_max_3","33","114","11.5","35","0.224098985126767",0.0726018904795239
"280","alphabet_a","EMG7_max_3","115","129","37","70","1.11058971029925",0.368768727202965
"281","alphabet_a","ACCLX_max_3","25","56","0.6833495","0.7338865","0.679225946140262",0.22465482067199
"282","alphabet_a","ACCLY_max_3","55","77","-0.3879395","-0.354492","0.855317205195943",0.283484980636745
"283","alphabet_a","ACCLZ_max_3","95","118","0.60083","0.678711","0.83183610934642",0.275640203829633
"284","alphabet_a","GYR1_max_3","7","44","0.21875","0.9375","0.592075770421362",0.195538901994401
"285","alphabet_a","GYR2_max_3","4","98","-0.78125","1.625","0.156347200859924",0.049966761809931
"286","alphabet_a","GYR3_max_3","11","100","0.53125","2.9375","0.181170784584956",0.058260049104676
"287","alphabet_a","ORN1_max_3","65","83","72.5","74","0.964461674621011",0.319948951818385
"288","alphabet_a","ORN2_max_3","49","104","41.5","48","0.403019534201313",0.132377285234973
"289","alphabet_a","ORN3_max_3","6","22","95","110","1.03140846425162",0.342315140601499
"290","alphabet_a","EMGO_min_3","6","67","-28.5","-12","0.354714854626758",0.116239221133116
"291","alphabet_a","EMG1_min_3","3","114","-54","-6","0.0812059326140393",0.0248628875201675
"292","alphabet_a","EMG2_min_3","11","118","-36.5","-5","0.0977524855940768",0.0303909095463664
"293","alphabet_a","EMG3_min_3","1","98","-52","-6","0.142106761745314",0.0452091871547577
"294","alphabet_a","EMG4_min_3","1","72","-62","-12","0.284514907598423",0.0927861881129567
"295","alphabet_a","EMG5_min_3","12","120","-48","-7","0.0935563710004686",0.0289890336435179
"296","alphabet_a","EMG6_min_3","5","74","-56.5","-16","0.297676353656393",0.0971832830119888
"297","alphabet_a","EMG7_min_3","1","21","-83","-32","0.906469727643324",0.300574477834494
"298","alphabet_a","ACCLX_min_3","31","69","0.6689455","0.7250975","0.579110793256994",0.191207445199728
"299","alphabet_a","ACCLY_min_3","63","81","-0.3964845","-0.365234","0.964461674621011",0.319948951818385
"300","alphabet_a","ACCLZ_min_3","107","121","0.5922855","0.6550295","1.11058971029925",0.368768727202965
"301","alphabet_a","GYR1_min_3","67","105","-1.09375","-0.5625","0.579110793256994",0.191207445199728
"302","alphabet_a","GYR2_min_3","47","124","-2.09375","-0.5","0.247266850178793",0.0803420203097137
"303","alphabet_a","GYR3_min_3","99","128","-0.71875","0.34375","0.712649701627211",0.235821331107913
"304","alphabet_a","ORN1_min_3","67","85","72.5","74","0.964461674621011",0.319948951818385
"305","alphabet_a","ORN2_min_3","53","109","41.5","48","0.39458636666445",0.12955985637528
"306","alphabet_a","ORN3_min_3","6","22","95","110","1.03140846425162",0.342315140601499
"307","alphabet_a","EMGO_stdev_3","78","129","8.54604145118335","17.7639821913835","0.438491852363531",0.144228198011649
"308","alphabet_a","EMG1_stdev_3","106","130","15.4171449370807","29.406801149337","0.809559714635268",0.268197904471204
"309","alphabet_a","EMG2_stdev_3","80","130","9.30131839725864","28.1479048279949","0.447831878617675",0.147348598431028
"310","alphabet_a","EMG3_stdev_3","114","132","10.3670268535545","24.5513068219732","0.964461674621011",0.319948951818385
"311","alphabet_a","EMG4_stdev_3","103","131","12.8192625737216","26.4850992874763","0.730378468587643",0.241744317869739
"312","alphabet_a","EMG5_stdev_3","69","117","14.8183090006278","25.8974520985067","0.467137033813062",0.153798239227395
"313","alphabet_a","EMG6_stdev_3","43","122","9.1222779026976","24.9915004993717","0.235528446907549",0.0764203484113958
"314","alphabet_a","EMG7_stdev_3","121","132","26.3988515328694","50.062183554278","1.26549167028499",0.420519774550146
"315","alphabet_a","ACCLX_stdev_3","4","87","0.00231465628492889","0.00558735154216759","0.212962619008808",0.0688813525967296
"316","alphabet_a","ACCLY_stdev_3","13","83","0.00270110279990631","0.00594122379756656","0.29104577475738",0.094968079262639
"317","alphabet_a","ACCLZ_stdev_3","3","74","0.00256346693827111","0.00596865566619345","0.284514907598423",0.0927861881129567
"318","alphabet_a","GYR1_stdev_3","12","51","0.404477240997533","0.669233261827509","0.566521665948973",0.187001555723333
"319","alphabet_a","GYR2_stdev_3","16","65","0.435895448494107","0.758416312107089","0.457377196523905",0.150537584541693
"320","alphabet_a","GYR3_stdev_3","7","48","0.411255394123142","0.827072829456432","0.542387986232254",0.178938757797493
"321","alphabet_a","ORN1_stdev_3","1","5","0","0","3",1
"322","alphabet_a","ORN2_stdev_3","1","115","0","0.516397779494322","0.0691970251410239",0.0208508431323422
"323","alphabet_a","ORN3_stdev_3","1","5","0","0","3",1
"324","alphabet_a","EMGO_total_energy_3","78","127","742.5","2796.5","0.457377196523905",0.150537584541693
"325","alphabet_a","EMG1_total_energy_3","110","129","2878","7774","0.934498451243568",0.30993856723821
"326","alphabet_a","EMG2_total_energy_3","96","129","1508.5","6569","0.648191712400293",0.214286623266299
"327","alphabet_a","EMG3_total_energy_3","119","131","1389.5","6096.5","1.20749972330731",0.401145300566257
"328","alphabet_a","EMG4_total_energy_3","104","130","1720","6433.5","0.768167029477043",0.254369061959156
"329","alphabet_a","EMG5_total_energy_3","66","117","2311","6849","0.438491852363531",0.144228198011649
"330","alphabet_a","EMG6_total_energy_3","39","121","769.5","6161","0.218495107608769",0.0707296964105243
"331","alphabet_a","EMG7_total_energy_3","117","132","6157","22556","1.06919702514102",0.354939884690917
"332","alphabet_a","ACCLX_total_energy_3","27","66","4.5594568303","5.342876055001","0.566521665948973",0.187001555723333
"333","alphabet_a","ACCLY_total_energy_3","54","76","1.302822585984","1.53741492537","0.855317205195943",0.283484980636745
"334","alphabet_a","ACCLZ_total_energy_3","103","118","3.5583304226005","4.4369843531885","1.06919702514102",0.354939884690917
"335","alphabet_a","GYR1_total_energy_3","11","44","2.013671875","4.419921875","0.648191712400293",0.214286623266299
"336","alphabet_a","GYR2_total_energy_3","23","89","2.798828125","24.61328125","0.318198020800995",0.104039347119513
"337","alphabet_a","GYR3_total_energy_3","3","81","1.5546875","15.587890625","0.241357990568273",0.0783679350657309
"338","alphabet_a","ORN1_total_energy_3","67","85","53217.5","54760","0.964461674621011",0.319948951818385
"339","alphabet_a","ORN2_total_energy_3","52","107","17474","23040","0.403019534201313",0.132377285234973
"340","alphabet_a","ORN3_total_energy_3","6","22","90260","121010","1.03140846425162",0.342315140601499
"341","alphabet_a","EMGO_mean_4","1","119","-10.2","2.35","0.0536848589627764",0.0156683984013541
"342","alphabet_a","EMG1_mean_4","7","77","-5.15","-0.4","0.29104577475738",0.094968079262639
"343","alphabet_a","EMG2_mean_4","8","118","-4.15","2.3","0.0852838450344787",0.0262252733722719
"344","alphabet_a","EMG3_mean_4","13","131","-2.8","16.35","0.0536848589627764",0.0156683984013541
"345","alphabet_a","EMG4_mean_4","10","131","-4.85","32.55","0.0424038485530873",0.0118995364457688
"346","alphabet_a","EMG5_mean_4","4","101","-11.35","2.05","0.142106761745314",0.0452091871547577
"347","alphabet_a","EMG6_mean_4","7","115","-6.95","2.8","0.0935563710004686",0.0289890336435179
"348","alphabet_a","EMG7_mean_4","1","131","-14.2","28.25","0.0102191651816861",0.00114698642535111
"349","alphabet_a","ACCLX_mean_4","24","68","0.6715089","0.73122545","0.508529718971287",0.167627081739442
"350","alphabet_a","ACCLY_mean_4","59","80","-0.39096685","-0.361035","0.880140788920975",0.29177826793149
"351","alphabet_a","ACCLZ_mean_4","104","118","0.5972412","0.6605713","1.11058971029925",0.368768727202965
"352","alphabet_a","GYR1_mean_4","13","117","-0.34375","0.4125","0.110589710299249",0.0346796856443895
"353","alphabet_a","GYR2_mean_4","16","121","-1.7875","0.35","0.106268336516606",0.0332359620191299
"354","alphabet_a","GYR3_mean_4","17","105","-0.64375","0.4875","0.186310424237367",0.0599771463901064
"355","alphabet_a","ORN1_mean_4","67","85","72.9","74","0.964461674621011",0.319948951818385
"356","alphabet_a","ORN2_mean_4","50","108","41.5","48","0.37819595047628",0.124083997940228
"357","alphabet_a","ORN3_mean_4","6","22","95","110","1.03140846425162",0.342315140601499
"358","alphabet_a","EMGO_max_4","98","128","18.5","33","0.695616362328431",0.230130679107041
"359","alphabet_a","EMG1_max_4","60","131","10.5","80","0.284514907598423",0.0927861881129567
"360","alphabet_a","EMG2_max_4","98","132","16.5","74","0.633468455579587",0.209367744506448
"361","alphabet_a","EMG3_max_4","101","132","11.5","43","0.679225946140262",0.22465482067199
"362","alphabet_a","EMG4_max_4","95","131","18.5","51","0.605439731979343",0.200003655102732
"363","alphabet_a","EMG5_max_4","19","126","6.5","55","0.0977524855940768",0.0303909095463664
"364","alphabet_a","EMG6_max_4","81","130","18.5","54.5","0.457377196523905",0.150537584541693
"365","alphabet_a","EMG7_max_4","114","132","28.5","99","0.964461674621011",0.319948951818385
"366","alphabet_a","ACCLX_max_4","22","67","0.6777345","0.734619","0.497805853579513",0.164044355828901
"367","alphabet_a","ACCLY_max_4","60","76","-0.3845215","-0.357422","1.03140846425162",0.342315140601499
"368","alphabet_a","ACCLZ_max_4","104","117","0.6083985","0.6638185","1.15634720085992",0.384055803368505
"369","alphabet_a","GYR1_max_4","19","90","0.53125","1.4375","0.284514907598423",0.0927861881129567
"370","alphabet_a","GYR2_max_4","6","104","-1.15625","1.5625","0.13746185669955",0.0436573752798878
"371","alphabet_a","GYR3_max_4","4","62","-0.03125","1.0625","0.37819595047628",0.124083997940228
"372","alphabet_a","ORN1_max_4","66","83","72.5","74","0.996646357992412",0.330701501838803
"373","alphabet_a","ORN2_max_4","50","106","41.5","48","0.39458636666445",0.12955985637528
"374","alphabet_a","ORN3_max_4","6","22","95","110","1.03140846425162",0.342315140601499
"375","alphabet_a","EMGO_min_4","1","35","-46","-15","0.633468455579587",0.209367744506448
"376","alphabet_a","EMG1_min_4","3","30","-50.5","-22","0.748861874281656",0.24791942116279
"377","alphabet_a","EMG2_min_4","11","67","-29.5","-10","0.39458636666445",0.12955985637528
"378","alphabet_a","EMG3_min_4","1","33","-36","-14","0.66343167895703",0.219378129086624
"379","alphabet_a","EMG4_min_4","2","78","-56.5","-11","0.253257213867981",0.0823433351732218
"380","alphabet_a","EMG5_min_4","10","63","-49","-18","0.420393630270735",0.138181780338753
"381","alphabet_a","EMG6_min_4","6","44","-42","-19","0.579110793256994",0.191207445199728
"382","alphabet_a","EMG7_min_4","3","15","-67","-26","1.20749972330731",0.401145300566257
"383","alphabet_a","ACCLX_min_4","25","69","0.6657715","0.728027","0.508529718971287",0.167627081739442
"384","alphabet_a","ACCLY_min_4","59","81","-0.39917","-0.3637695","0.855317205195943",0.283484980636745
"385","alphabet_a","ACCLZ_min_4","104","118","0.59082","0.651123","1.11058971029925",0.368768727202965
"386","alphabet_a","GYR1_min_4","30","129","-1.53125","-0.0625","0.132866105010401",0.0421219850028188
"387","alphabet_a","GYR2_min_4","31","126","-2.5","-0.25","0.151548317978155",0.0483635076274089
"388","alphabet_a","GYR3_min_4","52","127","-1.21875","0.0625","0.259331361580174",0.0843726413606736
"389","alphabet_a","ORN1_min_4","67","85","72.5","74","0.964461674621011",0.319948951818385
"390","alphabet_a","ORN2_min_4","50","108","41.5","48","0.37819595047628",0.124083997940228
"391","alphabet_a","ORN3_min_4","6","22","95","110","1.03140846425162",0.342315140601499
"392","alphabet_a","EMGO_stdev_4","109","132","11.6552865469948","23.1746988473781","0.83183610934642",0.275640203829633
"393","alphabet_a","EMG1_stdev_4","97","132","12.5525418231038","33.6425656307931","0.619228016464976",0.204610169851275
"394","alphabet_a","EMG2_stdev_4","99","132","10.4436658375239","31.4826230729835","0.648191712400293",0.214286623266299
"395","alphabet_a","EMG3_stdev_4","122","132","10.9832087525377","24.0806515231166","1.33243845991561",0.442885963333264
"396","alphabet_a","EMG4_stdev_4","109","132","12.3764937051724","27.5118156434649","0.83183610934642",0.275640203829633
"397","alphabet_a","EMG5_stdev_4","80","128","14.7497626695582","35.012003163596","0.467137033813062",0.153798239227395
"398","alphabet_a","EMG6_stdev_4","82","132","11.4253383068587","30.8877897486297","0.447831878617675",0.147348598431028
"399","alphabet_a","EMG7_stdev_4","118","132","18.7178200977564","49.0414790424052","1.11058971029925",0.368768727202965
"400","alphabet_a","ACCLX_stdev_4","4","118","0.00201647057488923","0.00640009562834929","0.0691970251410239",0.0208508431323422
"401","alphabet_a","ACCLY_stdev_4","2","71","0.00093511616182756","0.00465582390102431","0.297676353656393",0.0971832830119888
"402","alphabet_a","ACCLZ_stdev_4","26","108","0.0036575028113408","0.00651556224675295","0.218495107608769",0.0707296964105243
"403","alphabet_a","GYR1_stdev_4","15","72","0.339835647066793","0.663739936284305","0.38631384069846",0.126796096104034
"404","alphabet_a","GYR2_stdev_4","13","72","0.310163653623806","0.626700610244313","0.370227020805005",0.121421665864104
"405","alphabet_a","GYR3_stdev_4","2","45","0.110042605385369","0.582306082074255","0.51952510327275",0.171300519142286
"406","alphabet_a","ORN1_stdev_4","1","114","0","0.368932393686311","0.0731632123586254",0.0221759028185125
"407","alphabet_a","ORN2_stdev_4","1","5","0","0","3",1
"408","alphabet_a","ORN3_stdev_4","1","5","0","0","3",1
"409","alphabet_a","EMGO_total_energy_4","108","132","1232","5874","0.809559714635268",0.268197904471204
"410","alphabet_a","EMG1_total_energy_4","92","131","1416.5","10482.5","0.566521665948973",0.187001555723333
"411","alphabet_a","EMG2_total_energy_4","96","132","1082.5","8924","0.605439731979343",0.200003655102732
"412","alphabet_a","EMG3_total_energy_4","120","131","1111","5989.5","1.26549167028499",0.420519774550146
"413","alphabet_a","EMG4_total_energy_4","112","131","1518.5","17451.5","0.934498451243568",0.30993856723821
"414","alphabet_a","EMG5_total_energy_4","78","127","1989.5","11425.5","0.457377196523905",0.150537584541693
"415","alphabet_a","EMG6_total_energy_4","84","131","1588.5","44794.5","0.477121254719662",0.15713385802079
"416","alphabet_a","EMG7_total_energy_4","117","132","3299.5","23662","1.06919702514102",0.354939884690917
"417","alphabet_a","ACCLX_total_energy_4","24","68","4.509399836068","5.3470185165795","0.508529718971287",0.167627081739442
"418","alphabet_a","ACCLY_total_energy_4","53","74","1.303713151887","1.5287196071635","0.880140788920975",0.29177826793149
"419","alphabet_a","ACCLZ_total_energy_4","104","118","3.567198514779","4.36443381083","1.11058971029925",0.368768727202965
"420","alphabet_a","GYR1_total_energy_4","26","74","2.208984375","5.029296875","0.467137033813062",0.153798239227395
"421","alphabet_a","GYR2_total_energy_4","5","108","0.75390625","34.107421875","0.114954515701699",0.0361379192978837
"422","alphabet_a","GYR3_total_energy_4","18","51","2.4609375","5.7578125","0.648191712400293",0.214286623266299
"423","alphabet_a","ORN1_total_energy_4","67","85","53145","54760","0.964461674621011",0.319948951818385
"424","alphabet_a","ORN2_total_energy_4","50","108","17225","23040","0.37819595047628",0.124083997940228
"425","alphabet_a","ORN3_total_energy_4","6","22","90260","121010","1.03140846425162",0.342315140601499
"426","alphabet_a","EMGO_mean_5","3","127","-5.4","3.1","0.0314084642516241",0.00822609904292471
"427","alphabet_a","EMG1_mean_5","7","129","-5.1","7.9","0.0387077029931236",0.0106646947181795
"428","alphabet_a","EMG2_mean_5","11","128","-4.65","5.45","0.0575112668158292",0.0169467593335927
"429","alphabet_a","EMG3_mean_5","62","131","-0.95","15.35","0.297676353656393",0.0971832830119888
"430","alphabet_a","EMG4_mean_5","15","130","-4.2","5.95","0.0652667315125915",0.0195377751009754
"431","alphabet_a","EMG5_mean_5","12","126","-6.45","6.6","0.0691970251410239",0.0208508431323422
"432","alphabet_a","EMG6_mean_5","16","95","-4.5","0.8","0.235528446907549",0.0764203484113958
