"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"273","alphabet_a","EMGO_max_3","5","105","1.5","17","0.128318477259681",0.0383879719347261
"274","alphabet_a","EMG1_max_3","21","78","2.5","9","0.38631384069846",0.124780367018655
"275","alphabet_a","EMG2_max_3","9","26","3.5","9","0.996646357992412",0.329156473875089
"276","alphabet_a","EMG3_max_3","5","74","2.5","9","0.297676353656393",0.0950991948544819
"277","alphabet_a","EMG4_max_3","91","120","10.5","19","0.712649701627211",0.234057279020607
"278","alphabet_a","EMG5_max_3","74","101","21.5","32.5","0.748861874281656",0.24618329665562
"279","alphabet_a","EMG6_max_3","29","97","7.5","35.5","0.304409736315362",0.0973539371381082
"280","alphabet_a","EMG7_max_3","7","109","2.5","26.5","0.119363634606754",0.0353893509747426
"281","alphabet_a","ACCLX_max_3","56","89","0.9084475","0.9245605","0.648191712400293",0.212472859838093
"282","alphabet_a","ACCLY_max_3","72","114","-0.290039","-0.194824","0.530806113682439",0.173165087456351
"283","alphabet_a","ACCLZ_max_3","72","92","0.3041995","0.342773","0.906469727643324",0.298959903779346
"284","alphabet_a","GYR1_max_3","14","80","2.03125","5.65625","0.318198020800995",0.101971085698203
"285","alphabet_a","GYR2_max_3","5","60","-0.90625","0.375","0.403019534201313",0.130374439927613
"286","alphabet_a","GYR3_max_3","10","61","0.53125","2.375","0.438491852363531",0.142252709693265
"287","alphabet_a","ORN1_max_3","66","117","65.5","73","0.438491852363531",0.142252709693265
"288","alphabet_a","ORN2_max_3","33","65","20.5","24","0.66343167895703",0.217576119037354
"289","alphabet_a","ORN3_max_3","1","128","3","178","0.020684598859851",0.00234566317695542
"290","alphabet_a","EMGO_min_3","32","100","-16.5","-4","0.304409736315362",0.0973539371381082
"291","alphabet_a","EMG1_min_3","61","116","-9.5","-3","0.403019534201313",0.130374439927613
"292","alphabet_a","EMG2_min_3","85","128","-13.5","-2.5","0.51952510327275",0.169387525351088
"293","alphabet_a","EMG3_min_3","47","121","-11.5","-4","0.265491670284992",0.0843218233373653
"294","alphabet_a","EMG4_min_3","2","122","-36.5","-4","0.0461317210723305",0.0108668931968555
"295","alphabet_a","EMG5_min_3","22","115","-41.5","-7","0.161199703654336",0.0493985880313415
"296","alphabet_a","EMG6_min_3","20","92","-50.5","-11","0.278080797593013",0.0885374218103763
"297","alphabet_a","EMG7_min_3","14","126","-39","-3","0.0771659548122992",0.0212590248485804
"298","alphabet_a","ACCLX_min_3","58","100","0.8796385","0.908691","0.530806113682439",0.173165087456351
"299","alphabet_a","ACCLY_min_3","75","122","-0.3271485","-0.2077635","0.477121254719662",0.155188161500323
"300","alphabet_a","ACCLZ_min_3","81","99","0.2800295","0.322998","0.964461674621011",0.318379102357972
"301","alphabet_a","GYR1_min_3","87","129","-3.25","-0.4375","0.530806113682439",0.173165087456351
"302","alphabet_a","GYR2_min_3","21","114","-5.15625","-2.53125","0.161199703654336",0.0493985880313415
"303","alphabet_a","GYR3_min_3","73","129","-2.875","-0.0625","0.39458636666445",0.127550507233852
"304","alphabet_a","ORN1_min_3","71","119","65.5","73","0.467137033813062",0.151844842668267
"305","alphabet_a","ORN2_min_3","35","69","20.5","24","0.633468455579587",0.207542626196594
"306","alphabet_a","ORN3_min_3","1","130","3","177","0.0136796972911926",0
"307","alphabet_a","EMGO_stdev_3","25","104","2.48324112426111","11.1058700245233","0.235528446907549",0.074288330496606
"308","alphabet_a","EMG1_stdev_3","20","69","2.44041743432966","5.36081572059896","0.457377196523905",0.148576660993212
"309","alphabet_a","EMG2_stdev_3","5","23","2.38972513195586","6.02215295799832","0.964461674621011",0.318379102357972
"310","alphabet_a","EMG3_stdev_3","6","66","2.28496467647068","5.80703052370147","0.362401683293049",0.116773135716735
"311","alphabet_a","EMG4_stdev_3","88","123","6.93798320493934","13.8529712144777","0.619228016464976",0.202774069018821
"312","alphabet_a","EMG5_stdev_3","34","104","8.6659321763603","21.1455945552174","0.29104577475738",0.0928788774648843
"313","alphabet_a","EMG6_stdev_3","69","94","12.5849362030106","21.3657414888648","0.78837041556533",0.25941313715459
"314","alphabet_a","EMG7_stdev_3","5","106","2.26813148786669","15.2170696166146","0.123817976033004",0.036880932913294
"315","alphabet_a","ACCLX_stdev_3","11","64","0.00461196413841847","0.00846416211048836","0.420393630270735",0.136192334295361
"316","alphabet_a","ACCLY_stdev_3","4","94","0.00565964080950587","0.0199821798223832","0.176091259055681",0.0543851781797048
"317","alphabet_a","ACCLZ_stdev_3","1","75","0.00400290200424087","0.0132984239720392","0.265491670284992",0.0843218233373653
"318","alphabet_a","GYR1_stdev_3","5","58","0.960594332389799","2.91124000705055","0.420393630270735",0.136192334295361
"319","alphabet_a","GYR2_stdev_3","14","97","0.624808370845487","1.85561890846301","0.212962619008808",0.0667319314464867
"320","alphabet_a","GYR3_stdev_3","2","43","0.455129367337567","1.43408542149027","0.542387986232254",0.177043396336784
"321","alphabet_a","ORN1_stdev_3","1","74","0","0.316227766016838","0.271740619561994",0.0864143481316192
"322","alphabet_a","ORN2_stdev_3","1","93","0","0.483045891539648","0.16610703814908",0.0510418593476476
"323","alphabet_a","ORN3_stdev_3","1","5","0","0","3",1
"324","alphabet_a","EMGO_total_energy_3","22","104","55.5","1236.5","0.218495107608769",0.0685845420304694
"325","alphabet_a","EMG1_total_energy_3","18","66","59","276","0.467137033813062",0.151844842668267
"326","alphabet_a","EMG2_total_energy_3","4","21","54.5","351","0.996646357992412",0.329156473875089
"327","alphabet_a","EMG3_total_energy_3","5","60","48.5","307","0.403019534201313",0.130374439927613
"328","alphabet_a","EMG4_total_energy_3","82","123","439.5","1930.5","0.542387986232254",0.177043396336784
"329","alphabet_a","EMG5_total_energy_3","53","102","1362","4421","0.457377196523905",0.148576660993212
"330","alphabet_a","EMG6_total_energy_3","72","99","1757.5","5565","0.748861874281656",0.24618329665562
"331","alphabet_a","EMG7_total_energy_3","3","103","48","2277.5","0.128318477259681",0.0383879719347261
"332","alphabet_a","ACCLX_total_energy_3","60","95","8.0308809477245","8.3886001170355","0.619228016464976",0.202774069018821
"333","alphabet_a","ACCLY_total_energy_3","10","58","0.4000277216425","0.932871801995","0.467137033813062",0.151844842668267
"334","alphabet_a","ACCLZ_total_energy_3","75","95","0.881267572297","1.0968854411935","0.906469727643324",0.298959903779346
"335","alphabet_a","GYR1_total_energy_3","5","63","10.216796875","92.322265625","0.37819595047628",0.122062008169199
"336","alphabet_a","GYR2_total_energy_3","35","115","31.724609375","77.90234375","0.229776118018458",0.072362104135732
"337","alphabet_a","GYR3_total_energy_3","1","40","2.03125","21.36328125","0.566521665948973",0.185124806657984
"338","alphabet_a","ORN1_total_energy_3","69","119","43494.5","53290","0.447831878617675",0.145380313335001
"339","alphabet_a","ORN2_total_energy_3","34","67","4246","5760","0.648191712400293",0.212472859838093
"340","alphabet_a","ORN3_total_energy_3","1","130","90","313290","0.0136796972911926",0
"341","alphabet_a","EMGO_mean_4","15","70","-2.6","-0.5","0.403019534201313",0.130374439927613
"342","alphabet_a","EMG1_mean_4","25","82","-2.25","-0.5","0.38631384069846",0.124780367018655
"343","alphabet_a","EMG2_mean_4","16","75","-4.45","-0.2","0.370227020805005",0.119393530288897
"344","alphabet_a","EMG3_mean_4","13","87","-2.85","-0.1","0.265491670284992",0.0843218233373653
"345","alphabet_a","EMG4_mean_4","1","121","-7.4","1.9","0.0461317210723305",0.0108668931968555
"346","alphabet_a","EMG5_mean_4","15","121","-7.25","5.6","0.101989538537331",0.0295714566069939
"347","alphabet_a","EMG6_mean_4","12","69","-8.15","-0.9","0.38631384069846",0.124780367018655
"348","alphabet_a","EMG7_mean_4","5","92","-8.05","0.6","0.191511617923175",0.0595488435954697
"349","alphabet_a","ACCLX_mean_4","61","93","0.89655765","0.91328125","0.66343167895703",0.217576119037354
"350","alphabet_a","ACCLY_mean_4","75","117","-0.2999756","-0.2044677","0.530806113682439",0.173165087456351
"351","alphabet_a","ACCLZ_mean_4","83","93","0.30307625","0.32834475","1.33243845991561",0.441599905217203
"352","alphabet_a","GYR1_mean_4","34","104","-0.2875","0.99375","0.29104577475738",0.0928788774648843
"353","alphabet_a","GYR2_mean_4","13","84","-2.390625","-1.415625","0.284514907598423",0.0906919495747202
"354","alphabet_a","GYR3_mean_4","22","115","-1.009375","0.509375","0.161199703654336",0.0493985880313415
"355","alphabet_a","ORN1_mean_4","75","119","66.35","73","0.508529718971287",0.165705608079358
"356","alphabet_a","ORN2_mean_4","35","69","20.5","24","0.633468455579587",0.207542626196594
"357","alphabet_a","ORN3_mean_4","1","130","2.6","177","0.0136796972911926",0
"358","alphabet_a","EMGO_max_4","9","96","1.5","9","0.191511617923175",0.0595488435954697
"359","alphabet_a","EMG1_max_4","11","52","1.5","5","0.542387986232254",0.177043396336784
"360","alphabet_a","EMG2_max_4","1","20","1","6","0.934498451243568",0.308345609517213
"361","alphabet_a","EMG3_max_4","2","69","0.5","8","0.311249160845667",0.0996441886305891
"362","alphabet_a","EMG4_max_4","40","117","4.5","17","0.247266850178793",0.0782190552954819
"363","alphabet_a","EMG5_max_4","40","101","11.5","31","0.354714854626758",0.114199122252969
"364","alphabet_a","EMG6_max_4","38","98","9.5","30","0.362401683293049",0.116773135716735
"365","alphabet_a","EMG7_max_4","1","101","1","20.5","0.128318477259681",0.0383879719347261
"366","alphabet_a","ACCLX_max_4","57","90","0.904541","0.9226075","0.648191712400293",0.212472859838093
"367","alphabet_a","ACCLY_max_4","70","113","-0.2929685","-0.1896975","0.51952510327275",0.169387525351088
"368","alphabet_a","ACCLZ_max_4","80","92","0.312744","0.338623","1.20749972330731",0.399762887099966
"369","alphabet_a","GYR1_max_4","15","73","1.84375","4.6875","0.37819595047628",0.122062008169199
"370","alphabet_a","GYR2_max_4","8","94","-1.03125","0.5","0.196775857915532",0.0613116283803375
"371","alphabet_a","GYR3_max_4","10","90","0.53125","2.75","0.229776118018458",0.072362104135732
"372","alphabet_a","ORN1_max_4","73","118","66.5","73","0.497805853579513",0.162114611700956
"373","alphabet_a","ORN2_max_4","35","65","20.5","24","0.695616362328431",0.22835349055447
"374","alphabet_a","ORN3_max_4","1","130","3","177","0.0136796972911926",0
"375","alphabet_a","EMGO_min_4","19","100","-17.5","-4","0.224098985126767",0.0704610579262743
"376","alphabet_a","EMG1_min_4","60","117","-8.5","-3","0.38631384069846",0.124780367018655
"377","alphabet_a","EMG2_min_4","42","127","-22.5","-3","0.202104691420599",0.063096042965817
"378","alphabet_a","EMG3_min_4","27","128","-13.5","-3","0.123817976033004",0.036880932913294
"379","alphabet_a","EMG4_min_4","1","65","-38","-9","0.332438459915605",0.106739642875975
"380","alphabet_a","EMG5_min_4","21","103","-38","-10","0.218495107608769",0.0685845420304694
"381","alphabet_a","EMG6_min_4","37","58","-33.5","-19","0.880140788920975",0.290143388451614
"382","alphabet_a","EMG7_min_4","22","85","-27.5","-8","0.339737698657105",0.109183867875845
"383","alphabet_a","ACCLX_min_4","61","96","0.8830565","0.907959","0.619228016464976",0.202774069018821
"384","alphabet_a","ACCLY_min_4","69","119","-0.335205","-0.2128905","0.447831878617675",0.145380313335001
"385","alphabet_a","ACCLZ_min_4","79","95","0.2805175","0.314697","1.03140846425162",0.340796921896581
"386","alphabet_a","GYR1_min_4","93","127","-2.28125","-0.84375","0.633468455579587",0.207542626196594
"387","alphabet_a","GYR2_min_4","15","89","-5.03125","-2.75","0.265491670284992",0.0843218233373653
"388","alphabet_a","GYR3_min_4","41","125","-3.84375","-1.0625","0.207499723307305",0.0649026247587386
"389","alphabet_a","ORN1_min_4","69","119","65.5","73","0.447831878617675",0.145380313335001
"390","alphabet_a","ORN2_min_4","35","69","20.5","24","0.633468455579587",0.207542626196594
"391","alphabet_a","ORN3_min_4","1","130","2","177","0.0136796972911926",0
"392","alphabet_a","EMGO_stdev_4","17","104","1.89882948563313","7.78781078477356","0.191511617923175",0.0595488435954697
"393","alphabet_a","EMG1_stdev_4","6","61","1.47918426548759","4.18462795372672","0.403019534201313",0.130374439927613
"394","alphabet_a","EMG2_stdev_4","6","54","2.20730211567354","8.46166813186975","0.467137033813062",0.151844842668267
"395","alphabet_a","EMG3_stdev_4","5","102","2.17142672713976","7.28923208910808","0.142106761745314",0.0430051204948206
"396","alphabet_a","EMG4_stdev_4","89","126","7.17940242411198","11.9508242649617","0.592075770421362",0.193681860785503
"397","alphabet_a","EMG5_stdev_4","51","92","10.7991720220437","17.7170661680744","0.542387986232254",0.177043396336784
"398","alphabet_a","EMG6_stdev_4","50","101","8.35592693550277","21.9581971614202","0.438491852363531",0.142252709693265
"399","alphabet_a","EMG7_stdev_4","62","89","6.66872562139631","10.106308473976","0.748861874281656",0.24618329665562
"400","alphabet_a","ACCLX_stdev_4","20","108","0.00429421663514784","0.0100367072246252","0.186310424237367",0.0578071705133525
"401","alphabet_a","ACCLY_stdev_4","7","96","0.00594754031141533","0.0188784101070508","0.181170784584956",0.0560861094310068
"402","alphabet_a","ACCLZ_stdev_4","4","95","0.00491774324123264","0.0126233233009304","0.17107045768063",0.052703911314092
"403","alphabet_a","GYR1_stdev_4","5","44","0.906053307418819","1.92446301709803","0.566521665948973",0.185124806657984
"404","alphabet_a","GYR2_stdev_4","17","106","0.605457434395569","1.56735941975736","0.181170784584956",0.0560861094310068
"405","alphabet_a","GYR3_stdev_4","2","64","0.406293355700982","1.6410042568566","0.347161716736312",0.111669876517474
"406","alphabet_a","ORN1_stdev_4","1","122","0","0.52704627669473","0.0424038485530873",0.00961857682708711
"407","alphabet_a","ORN2_stdev_4","1","96","0","0.421637021355784","0.151548317978155",0.0461667224918592
"408","alphabet_a","ORN3_stdev_4","1","112","0","0.516397779494322","0.0812059326140393",0.0226118528751238
"409","alphabet_a","EMGO_total_energy_4","14","105","34.5","615.5","0.17107045768063",0.052703911314092
"410","alphabet_a","EMG1_total_energy_4","5","62","22.5","206","0.38631384069846",0.124780367018655
"411","alphabet_a","EMG2_total_energy_4","5","63","47","838.5","0.37819595047628",0.122062008169199
"412","alphabet_a","EMG3_total_energy_4","4","99","47","508","0.151548317978155",0.0461667224918592
"413","alphabet_a","EMG4_total_energy_4","89","128","513.5","1836","0.566521665948973",0.185124806657984
"414","alphabet_a","EMG5_total_energy_4","50","92","1083","3096","0.530806113682439",0.173165087456351
"415","alphabet_a","EMG6_total_energy_4","60","99","918","4363","0.566521665948973",0.185124806657984
"416","alphabet_a","EMG7_total_energy_4","57","104","402","1505","0.477121254719662",0.155188161500323
"417","alphabet_a","ACCLX_total_energy_4","61","93","8.0385053149345","8.3412330147255","0.66343167895703",0.217576119037354
"418","alphabet_a","ACCLY_total_energy_4","14","57","0.418783227456","0.905212511231","0.51952510327275",0.169387525351088
"419","alphabet_a","ACCLZ_total_energy_4","83","93","0.9198860809335","1.0787382572105","1.33243845991561",0.441599905217203
"420","alphabet_a","GYR1_total_energy_4","9","51","10.49609375","43.072265625","0.530806113682439",0.173165087456351
"421","alphabet_a","GYR2_total_energy_4","29","112","26.212890625","70.578125","0.212962619008808",0.0667319314464867
"422","alphabet_a","GYR3_total_energy_4","1","71","2.25","34.943359375","0.29104577475738",0.0928788774648843
"423","alphabet_a","ORN1_total_energy_4","75","119","44025.5","53290","0.508529718971287",0.165705608079358
"424","alphabet_a","ORN2_total_energy_4","35","69","4205","5760","0.633468455579587",0.207542626196594
"425","alphabet_a","ORN3_total_energy_4","1","130","70","313290","0.0136796972911926",0
"426","alphabet_a","EMGO_mean_5","21","127","-1.95","2","0.101989538537331",0.0295714566069939
"427","alphabet_a","EMG1_mean_5","55","102","-1.05","0.2","0.477121254719662",0.155188161500323
"428","alphabet_a","EMG2_mean_5","55","97","-1.25","1.05","0.530806113682439",0.173165087456351
"429","alphabet_a","EMG3_mean_5","11","105","-2.35","1","0.156347200859924",0.0477736776725932
"430","alphabet_a","EMG4_mean_5","3","129","-6.1","4.5","0.0242298796245007",0.00353283682387932
"431","alphabet_a","EMG5_mean_5","27","128","-4","11.45","0.123817976033004",0.036880932913294
"432","alphabet_a","EMG6_mean_5","28","127","-3.85","10","0.132866105010401",0.0399107917563624
"433","alphabet_a","EMG7_mean_5","13","118","-3.6","2.65","0.106268336516606",0.031004256020839
"434","alphabet_a","ACCLX_mean_5","58","91","0.89343265","0.91381835","0.648191712400293",0.212472859838093
"435","alphabet_a","ACCLY_mean_5","76","119","-0.2947265","-0.2010498","0.51952510327275",0.169387525351088
