"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"363","alphabet_a","EMG5_max_4","40","101","11.5","31","0.354714854626758",0.114199122252969
"4","alphabet_a","EMG3_mean_0","8","70","-2.33","-0.66","0.347161716736312",0.111669876517474
"99","alphabet_a","GYR3_mean_1","22","84","-3.034375","0.1","0.347161716736312",0.111669876517474
"405","alphabet_a","GYR3_stdev_4","2","64","0.406293355700982","1.6410042568566","0.347161716736312",0.111669876517474
"446","alphabet_a","EMG3_max_5","3","65","1.5","7","0.347161716736312",0.111669876517474
"83","alphabet_a","ORN1_total_energy_0","62","125","211261.5","267348.5","0.339737698657105",0.109183867875845
"93","alphabet_a","EMG7_mean_1","34","97","-2.2","1.15","0.339737698657105",0.109183867875845
"210","alphabet_a","EMG5_min_2","13","76","-51.5","-23","0.339737698657105",0.109183867875845
"382","alphabet_a","EMG7_min_4","22","85","-27.5","-8","0.339737698657105",0.109183867875845
"477","alphabet_a","EMGO_stdev_5","36","99","2.74974727759107","6.57428818089916","0.339737698657105",0.109183867875845
"480","alphabet_a","EMG3_stdev_5","2","65","1.32696796341287","4.87509351731568","0.339737698657105",0.109183867875845
"2","alphabet_a","EMG1_mean_0","37","101","-1.31","-0.38","0.332438459915605",0.106739642875975
"15","alphabet_a","ORN1_mean_0","64","128","64.96","73.11","0.332438459915605",0.106739642875975
"40","alphabet_a","EMG5_min_0","18","82","-68.5","-38","0.332438459915605",0.106739642875975
"62","alphabet_a","ACCLZ_stdev_0","1","65","0.00537825929900623","0.0201319504346234","0.332438459915605",0.106739642875975
"72","alphabet_a","EMG3_total_energy_0","12","76","736.5","2725.5","0.332438459915605",0.106739642875975
"205","alphabet_a","EMGO_min_2","33","97","-19.5","-6","0.332438459915605",0.106739642875975
"379","alphabet_a","EMG4_min_4","1","65","-38","-9","0.332438459915605",0.106739642875975
"473","alphabet_a","GYR3_min_5","56","120","-2.625","-1.0625","0.332438459915605",0.106739642875975
"13","alphabet_a","GYR2_mean_0","48","113","-1.631875","-0.815","0.325259875288482",0.104335820144498
"465","alphabet_a","EMG5_min_5","18","83","-38.5","-14","0.325259875288482",0.104335820144498
"182","alphabet_a","GYR1_mean_2","49","115","-0.09375","3.1","0.318198020800995",0.101971085698203
"190","alphabet_a","EMG2_max_2","1","67","2","17","0.318198020800995",0.101971085698203
"284","alphabet_a","GYR1_max_3","14","80","2.03125","5.65625","0.318198020800995",0.101971085698203
"18","alphabet_a","EMGO_max_0","40","107","8.5","39","0.311249160845667",0.0996441886305891
"86","alphabet_a","EMGO_mean_1","12","79","-5.05","-0.3","0.311249160845667",0.0996441886305891
"142","alphabet_a","EMG5_stdev_1","35","102","11.6903822798952","26.6878681947294","0.311249160845667",0.0996441886305891
"361","alphabet_a","EMG3_max_4","2","69","0.5","8","0.311249160845667",0.0996441886305891
"65","alphabet_a","GYR3_stdev_0","1","69","0.802912428193099","3.46440379063046","0.304409736315362",0.0973539371381082
"112","alphabet_a","ACCLY_max_1","42","110","-0.326904","-0.1872555","0.304409736315362",0.0973539371381082
"191","alphabet_a","EMG3_max_2","4","72","2.5","11","0.304409736315362",0.0973539371381082
"279","alphabet_a","EMG6_max_3","29","97","7.5","35.5","0.304409736315362",0.0973539371381082
"290","alphabet_a","EMGO_min_3","32","100","-16.5","-4","0.304409736315362",0.0973539371381082
"494","alphabet_a","EMGO_total_energy_5","31","99","68.5","408.5","0.304409736315362",0.0973539371381082
"29","alphabet_a","GYR1_max_0","4","73","3.40625","12.59375","0.297676353656393",0.0950991948544819
"125","alphabet_a","EMG5_min_1","9","78","-72.5","-25.5","0.297676353656393",0.0950991948544819
"133","alphabet_a","GYR3_min_1","58","127","-8.09375","-0.34375","0.297676353656393",0.0950991948544819
"276","alphabet_a","EMG3_max_3","5","74","2.5","9","0.297676353656393",0.0950991948544819
"439","alphabet_a","GYR3_mean_5","49","118","-0.378125","0.525","0.297676353656393",0.0950991948544819
"107","alphabet_a","EMG4_max_1","52","122","11.5","36","0.29104577475738",0.0928788774648843
"117","alphabet_a","ORN1_max_1","52","122","62.5","73","0.29104577475738",0.0928788774648843
"192","alphabet_a","EMG4_max_2","56","126","8.5","33","0.29104577475738",0.0928788774648843
"312","alphabet_a","EMG5_stdev_3","34","104","8.6659321763603","21.1455945552174","0.29104577475738",0.0928788774648843
"352","alphabet_a","GYR1_mean_4","34","104","-0.2875","0.99375","0.29104577475738",0.0928788774648843
"422","alphabet_a","GYR3_total_energy_4","1","71","2.25","34.943359375","0.29104577475738",0.0928788774648843
"44","alphabet_a","ACCLY_min_0","56","127","-0.439941","-0.197998","0.284514907598423",0.0906919495747202
"149","alphabet_a","GYR2_stdev_1","1","72","0.436457090292582","3.85518555733194","0.284514907598423",0.0906919495747202
"251","alphabet_a","GYR2_total_energy_2","32","103","38.591796875","180.30859375","0.284514907598423",0.0906919495747202
"353","alphabet_a","GYR2_mean_4","13","84","-2.390625","-1.415625","0.284514907598423",0.0906919495747202
"444","alphabet_a","EMG1_max_5","27","98","2.5","11","0.284514907598423",0.0906919495747202
"138","alphabet_a","EMG1_stdev_1","1","73","1.10050493461461","6.27028119418599","0.278080797593013",0.0885374218103763
"152","alphabet_a","ORN2_stdev_1","1","73","0","0.52704627669473","0.278080797593013",0.0885374218103763
"216","alphabet_a","GYR1_min_2","53","125","-8.09375","-0.9375","0.278080797593013",0.0885374218103763
"296","alphabet_a","EMG6_min_3","20","92","-50.5","-11","0.278080797593013",0.0885374218103763
"463","alphabet_a","EMG3_min_5","53","125","-9.5","-2","0.278080797593013",0.0885374218103763
"49","alphabet_a","ORN1_min_0","56","129","60.5","73.5","0.271740619561994",0.0864143481316192
"82","alphabet_a","GYR3_total_energy_0","1","74","31.8515625","690.724609375","0.271740619561994",0.0864143481316192
"104","alphabet_a","EMG1_max_1","3","76","0.5","9","0.271740619561994",0.0864143481316192
"155","alphabet_a","EMG1_total_energy_1","1","74","13","462.5","0.271740619561994",0.0864143481316192
"321","alphabet_a","ORN1_stdev_3","1","74","0","0.316227766016838","0.271740619561994",0.0864143481316192
"87","alphabet_a","EMG1_mean_1","22","96","-3.4","0","0.265491670284992",0.0843218233373653
"159","alphabet_a","EMG5_total_energy_1","34","108","1402","8452.5","0.265491670284992",0.0843218233373653
"269","alphabet_a","GYR3_mean_3","28","102","-0.771875","0.31875","0.265491670284992",0.0843218233373653
"293","alphabet_a","EMG3_min_3","47","121","-11.5","-4","0.265491670284992",0.0843218233373653
"317","alphabet_a","ACCLZ_stdev_3","1","75","0.00400290200424087","0.0132984239720392","0.265491670284992",0.0843218233373653
"344","alphabet_a","EMG3_mean_4","13","87","-2.85","-0.1","0.265491670284992",0.0843218233373653
"387","alphabet_a","GYR2_min_4","15","89","-5.03125","-2.75","0.265491670284992",0.0843218233373653
"81","alphabet_a","GYR2_total_energy_0","8","83","161.509765625","588.2265625","0.259331361580174",0.082258980748367
"98","alphabet_a","GYR2_mean_1","33","108","-2.3125","0.728125","0.259331361580174",0.082258980748367
"123","alphabet_a","EMG3_min_1","54","129","-14.5","-2","0.259331361580174",0.082258980748367
"485","alphabet_a","ACCLX_stdev_5","30","106","0.00494929533473791","0.00948212810041275","0.253257213867981",0.0802249900519627
"42","alphabet_a","EMG7_min_0","33","110","-42","-11","0.247266850178793",0.0782190552954819
"195","alphabet_a","EMG7_max_2","36","113","7.5","42","0.247266850178793",0.0782190552954819
"362","alphabet_a","EMG4_max_4","40","117","4.5","17","0.247266850178793",0.0782190552954819
"38","alphabet_a","EMG3_min_0","38","116","-22.5","-10","0.241357990568273",0.0762404130161657
"67","alphabet_a","ORN2_stdev_0","15","93","0.256972726549982","0.842848787017642","0.241357990568273",0.0762404130161657
"100","alphabet_a","ORN1_mean_1","51","129","61.55","73.8","0.241357990568273",0.0762404130161657
"109","alphabet_a","EMG6_max_1","10","88","4.5","32","0.241357990568273",0.0762404130161657
"168","alphabet_a","ORN1_total_energy_1","51","129","37893.5","54472","0.241357990568273",0.0762404130161657
"183","alphabet_a","GYR2_mean_2","46","124","-1.9375","2.075","0.241357990568273",0.0762404130161657
"201","alphabet_a","GYR3_max_2","1","79","-1.6875","4.5625","0.241357990568273",0.0762404130161657
"92","alphabet_a","EMG6_mean_1","14","93","-6.25","2.1","0.235528446907549",0.074288330496606
"145","alphabet_a","ACCLX_stdev_1","6","85","0.00470611551025139","0.0197969844346278","0.235528446907549",0.074288330496606
"307","alphabet_a","EMGO_stdev_3","25","104","2.48324112426111","11.1058700245233","0.235528446907549",0.074288330496606
"448","alphabet_a","EMG5_max_5","22","101","5.5","29","0.235528446907549",0.074288330496606
"454","alphabet_a","GYR1_max_5","26","105","2.03125","6.71875","0.235528446907549",0.074288330496606
"108","alphabet_a","EMG5_max_1","13","93","9.5","39","0.229776118018458",0.072362104135732
"127","alphabet_a","EMG7_min_1","37","117","-22.5","-4","0.229776118018458",0.072362104135732
"336","alphabet_a","GYR2_total_energy_3","35","115","31.724609375","77.90234375","0.229776118018458",0.072362104135732
"371","alphabet_a","GYR3_max_4","10","90","0.53125","2.75","0.229776118018458",0.072362104135732
"134","alphabet_a","ORN1_min_1","48","129","60.5","73.5","0.224098985126767",0.0704610579262743
"375","alphabet_a","EMGO_min_4","19","100","-17.5","-4","0.224098985126767",0.0704610579262743
"450","alphabet_a","EMG7_max_5","2","83","1.5","13","0.224098985126767",0.0704610579262743
"19","alphabet_a","EMG1_max_0","16","98","4.5","22","0.218495107608769",0.0685845420304694
"184","alphabet_a","GYR3_mean_2","4","86","-7.165625","0.0375","0.218495107608769",0.0685845420304694
"324","alphabet_a","EMGO_total_energy_3","22","104","55.5","1236.5","0.218495107608769",0.0685845420304694
"380","alphabet_a","EMG5_min_4","21","103","-38","-10","0.218495107608769",0.0685845420304694
"151","alphabet_a","ORN1_stdev_1","1","84","0","0.843274042711568","0.212962619008808",0.0667319314464867
"217","alphabet_a","GYR2_min_2","47","130","-5.53125","-1.5","0.212962619008808",0.0667319314464867
"319","alphabet_a","GYR2_stdev_3","14","97","0.624808370845487","1.85561890846301","0.212962619008808",0.0667319314464867
"421","alphabet_a","GYR2_total_energy_4","29","112","26.212890625","70.578125","0.212962619008808",0.0667319314464867
"250","alphabet_a","GYR1_total_energy_2","1","85","4.59375","489.263671875","0.207499723307305",0.0649026247587386
"388","alphabet_a","GYR3_min_4","41","125","-3.84375","-1.0625","0.207499723307305",0.0649026247587386
"64","alphabet_a","GYR2_stdev_0","2","87","0.772213441337172","3.15524271049251","0.202104691420599",0.063096042965817
"89","alphabet_a","EMG3_mean_1","19","104","-3.35","1.4","0.202104691420599",0.063096042965817
"160","alphabet_a","EMG6_total_energy_1","9","94","159","4847.5","0.202104691420599",0.063096042965817
"377","alphabet_a","EMG2_min_4","42","127","-22.5","-3","0.202104691420599",0.063096042965817
"456","alphabet_a","GYR3_max_5","33","118","1.03125","4.28125","0.202104691420599",0.063096042965817
"121","alphabet_a","EMG1_min_1","37","123","-18","-2","0.196775857915532",0.0613116283803375
"214","alphabet_a","ACCLY_min_2","36","122","-0.4367675","-0.211914","0.196775857915532",0.0613116283803375
"233","alphabet_a","GYR1_stdev_2","1","87","0.678412157582362","6.56341007576188","0.196775857915532",0.0613116283803375
"370","alphabet_a","GYR2_max_4","8","94","-1.03125","0.5","0.196775857915532",0.0613116283803375
"103","alphabet_a","EMGO_max_1","2","89","0","12","0.191511617923175",0.0595488435954697
"110","alphabet_a","EMG7_max_1","5","92","2.5","24","0.191511617923175",0.0595488435954697
"124","alphabet_a","EMG4_min_1","35","122","-24.5","-6","0.191511617923175",0.0595488435954697
"348","alphabet_a","EMG7_mean_4","5","92","-8.05","0.6","0.191511617923175",0.0595488435954697
"358","alphabet_a","EMGO_max_4","9","96","1.5","9","0.191511617923175",0.0595488435954697
"392","alphabet_a","EMGO_stdev_4","17","104","1.89882948563313","7.78781078477356","0.191511617923175",0.0595488435954697
"235","alphabet_a","GYR3_stdev_2","4","92","0.750053951512752","4.51678030823795","0.186310424237367",0.0578071705133525
"400","alphabet_a","ACCLX_stdev_4","20","108","0.00429421663514784","0.0100367072246252","0.186310424237367",0.0578071705133525
"5","alphabet_a","EMG4_mean_0","19","108","-1.92","-0.12","0.181170784584956",0.0560861094310068
"61","alphabet_a","ACCLY_stdev_0","1","90","0.00695241069866109","0.0356607360658526","0.181170784584956",0.0560861094310068
"143","alphabet_a","EMG6_stdev_1","8","97","3.76009236074758","22.0957484560509","0.181170784584956",0.0560861094310068
"232","alphabet_a","ACCLZ_stdev_2","1","90","0.00499050964219978","0.0226945811069554","0.181170784584956",0.0560861094310068
"263","alphabet_a","EMG7_mean_3","19","108","-3.95","1.3","0.181170784584956",0.0560861094310068
"401","alphabet_a","ACCLY_stdev_4","7","96","0.00594754031141533","0.0188784101070508","0.181170784584956",0.0560861094310068
"404","alphabet_a","GYR2_stdev_4","17","106","0.605457434395569","1.56735941975736","0.181170784584956",0.0560861094310068
"316","alphabet_a","ACCLY_stdev_3","4","94","0.00565964080950587","0.0199821798223832","0.176091259055681",0.0543851781797048
"455","alphabet_a","GYR2_max_5","19","109","-0.90625","1.25","0.176091259055681",0.0543851781797048
"30","alphabet_a","GYR2_max_0","1","92","0.25","9.28125","0.17107045768063",0.052703911314092
"48","alphabet_a","GYR3_min_0","38","129","-13.125","-1.6875","0.17107045768063",0.052703911314092
"402","alphabet_a","ACCLZ_stdev_4","4","95","0.00491774324123264","0.0126233233009304","0.17107045768063",0.052703911314092
"409","alphabet_a","EMGO_total_energy_4","14","105","34.5","615.5","0.17107045768063",0.052703911314092
"193","alphabet_a","EMG5_max_2","27","119","10.5","45","0.16610703814908",0.0510418593476476
"322","alphabet_a","ORN2_stdev_3","1","93","0","0.483045891539648","0.16610703814908",0.0510418593476476
"199","alphabet_a","GYR1_max_2","6","99","1","12.6875","0.161199703654336",0.0493985880313415
"295","alphabet_a","EMG5_min_3","22","115","-41.5","-7","0.161199703654336",0.0493985880313415
"302","alphabet_a","GYR2_min_3","21","114","-5.15625","-2.53125","0.161199703654336",0.0493985880313415
"354","alphabet_a","GYR3_mean_4","22","115","-1.009375","0.509375","0.161199703654336",0.0493985880313415
"137","alphabet_a","EMGO_stdev_1","4","98","1.21508842950607","10.2437052923491","0.156347200859924",0.0477736776725932
"177","alphabet_a","EMG6_mean_2","26","120","-5.2","6","0.156347200859924",0.0477736776725932
"429","alphabet_a","EMG3_mean_5","11","105","-2.35","1","0.156347200859924",0.0477736776725932
"437","alphabet_a","GYR1_mean_5","9","103","-1.41875","0.834375","0.156347200859924",0.0477736776725932
"115","alphabet_a","GYR2_max_1","2","97","-2.3125","8.8125","0.151548317978155",0.0461667224918592
"153","alphabet_a","ORN3_stdev_1","1","96","0","0.843274042711568","0.151548317978155",0.0461667224918592
"171","alphabet_a","EMGO_mean_2","29","124","-2.05","4.15","0.151548317978155",0.0461667224918592
"407","alphabet_a","ORN2_stdev_4","1","96","0","0.421637021355784","0.151548317978155",0.0461667224918592
"412","alphabet_a","EMG3_total_energy_4","4","99","47","508","0.151548317978155",0.0461667224918592
"154","alphabet_a","EMGO_total_energy_1","3","100","14","1245","0.142106761745314",0.0430051204948206
"237","alphabet_a","ORN2_stdev_2","1","98","0","0.52704627669473","0.142106761745314",0.0430051204948206
"395","alphabet_a","EMG3_stdev_4","5","102","2.17142672713976","7.28923208910808","0.142106761745314",0.0430051204948206
"172","alphabet_a","EMG1_mean_2","23","121","-2.75","2.15","0.13746185669955",0.041449726372646
"14","alphabet_a","GYR3_mean_0","9","108","-1.474375","0.08","0.132866105010401",0.0399107917563624
"229","alphabet_a","EMG7_stdev_2","13","112","3.61935966590793","21.9257897940614","0.132866105010401",0.0399107917563624
"230","alphabet_a","ACCLX_stdev_2","10","109","0.00482750541242769","0.0193728260255295","0.132866105010401",0.0399107917563624
"432","alphabet_a","EMG6_mean_5","28","127","-3.85","10","0.132866105010401",0.0399107917563624
"47","alphabet_a","GYR2_min_0","30","130","-11.9375","-2.9375","0.128318477259681",0.0383879719347261
"91","alphabet_a","EMG5_mean_1","4","104","-14.05","4.35","0.128318477259681",0.0383879719347261
"189","alphabet_a","EMG1_max_2","7","107","1.5","22.5","0.128318477259681",0.0383879719347261
"273","alphabet_a","EMGO_max_3","5","105","1.5","17","0.128318477259681",0.0383879719347261
