"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"7341","alphabet_o","GYR3_max_2","14","80","-0.375","2.0625","0.318198020800995",0.105057782736224
"7477","alphabet_o","GYR3_total_energy_3","20","86","3.029296875","10.927734375","0.318198020800995",0.105057782736224
"7502","alphabet_o","EMG4_max_4","37","103","6","12","0.318198020800995",0.105057782736224
"7619","alphabet_o","EMG2_stdev_5","42","108","16.1123271452337","34.764284571148","0.318198020800995",0.105057782736224
"7143","alphabet_o","EMG2_mean_0","34","101","-2.87","0.72","0.311249160845667",0.102738883658622
"7228","alphabet_o","EMG2_mean_1","52","119","-1.5","4.75","0.311249160845667",0.102738883658622
"7291","alphabet_o","ORN1_stdev_1","12","79","0","0.483045891539648","0.311249160845667",0.102738883658622
"7430","alphabet_o","EMGO_min_3","59","126","-14","-4","0.311249160845667",0.102738883658622
"7626","alphabet_o","ACCLY_stdev_5","64","131","0.00642275665025777","0.0139130922149349","0.311249160845667",0.102738883658622
"7629","alphabet_o","GYR2_stdev_5","60","127","0.357945197976114","0.882956921068072","0.311249160845667",0.102738883658622
"7171","alphabet_o","GYR3_max_0","51","119","3.34375","10.125","0.304409736315362",0.100456504198305
"7208","alphabet_o","ORN3_stdev_0","44","112","0.303045763365663","0.600826671732461","0.304409736315362",0.100456504198305
"7318","alphabet_o","EMG7_mean_2","44","112","-1.75","2.4","0.304409736315362",0.100456504198305
"7494","alphabet_o","GYR3_mean_4","38","106","-0.175","0.26875","0.304409736315362",0.100456504198305
"7645","alphabet_o","GYR1_total_energy_5","61","130","8.962890625","121.7109375","0.297676353656393",0.0982095118949053
"7250","alphabet_o","EMG7_max_1","7","77","2","11","0.29104577475738",0.0959968261605926
"7413","alphabet_o","EMGO_max_3","7","77","2","14","0.29104577475738",0.0959968261605926
"7432","alphabet_o","EMG2_min_3","35","105","-64","-24","0.29104577475738",0.0959968261605926
"7515","alphabet_o","EMGO_min_4","33","103","-18","-7","0.29104577475738",0.0959968261605926
"7267","alphabet_o","EMG7_min_1","37","108","-15","-6","0.284514907598423",0.0938174151596216
"7400","alphabet_o","EMG4_mean_3","5","76","-4.55","-0.2","0.284514907598423",0.0938174151596216
"7468","alphabet_o","EMG4_total_energy_3","16","87","168.5","630.5","0.284514907598423",0.0938174151596216
"7539","alphabet_o","EMG7_stdev_4","33","104","5.87357136167967","13.4369179075185","0.284514907598423",0.0938174151596216
"7556","alphabet_o","EMG7_total_energy_4","31","102","311.5","1604.5","0.284514907598423",0.0938174151596216
"7594","alphabet_o","GYR1_max_5","51","122","1.375","3.09375","0.284514907598423",0.0938174151596216
"7246","alphabet_o","EMG3_max_1","7","80","3","16","0.271740619561994",0.0895545166503505
"7426","alphabet_o","GYR3_max_3","30","103","0.8125","2.125","0.271740619561994",0.0895545166503505
"7583","alphabet_o","EMGO_max_5","17","90","3","17","0.271740619561994",0.0895545166503505
"7142","alphabet_o","EMG1_mean_0","8","82","-3.44","-0.398019801980198","0.265491670284992",0.0874691842638036
"7229","alphabet_o","EMG3_mean_1","22","96","-3.15","0.8","0.265491670284992",0.0874691842638036
"7245","alphabet_o","EMG2_max_1","17","91","3","34.5","0.265491670284992",0.0874691842638036
"7330","alphabet_o","EMG2_max_2","19","93","16","51.5","0.265491670284992",0.0874691842638036
"7331","alphabet_o","EMG3_max_2","25","99","11","37","0.265491670284992",0.0874691842638036
"7351","alphabet_o","EMG6_min_2","21","95","-50","-15","0.265491670284992",0.0874691842638036
"7501","alphabet_o","EMG3_max_4","25","99","10","36.5","0.265491670284992",0.0874691842638036
"7646","alphabet_o","GYR2_total_energy_5","51","125","1.193359375","7.625","0.265491670284992",0.0874691842638036
"7544","alphabet_o","GYR2_stdev_4","27","102","0.320078910567054","0.549955100205547","0.259331361580174",0.0854134320590992
"7601","alphabet_o","EMG1_min_5","19","94","-31.5","-8","0.259331361580174",0.0854134320590992
"7184","alphabet_o","ACCLY_min_0","28","104","-0.757324","-0.6623535","0.253257213867981",0.0833864325775187
"7269","alphabet_o","ACCLY_min_1","28","104","-0.757324","-0.6623535","0.253257213867981",0.0833864325775187
"7373","alphabet_o","GYR1_stdev_2","33","109","2.69669124039189","5.3065900253435","0.253257213867981",0.0833864325775187
"7419","alphabet_o","EMG6_max_3","29","105","10","43.5","0.253257213867981",0.0833864325775187
"7449","alphabet_o","EMG2_stdev_3","30","106","14.8486620348139","39.5068305785351","0.253257213867981",0.0833864325775187
"7466","alphabet_o","EMG2_total_energy_3","27","103","2007.5","15019","0.253257213867981",0.0833864325775187
"7484","alphabet_o","EMG3_mean_4","51","127","-2.2","9.3","0.253257213867981",0.0833864325775187
"7317","alphabet_o","EMG6_mean_2","22","99","-7.2","1.05","0.247266850178793",0.0813873926022333
"7378","alphabet_o","ORN3_stdev_2","50","127","0","0.52704627669473","0.247266850178793",0.0813873926022333
"7415","alphabet_o","EMG2_max_3","40","117","23","79.5","0.247266850178793",0.0813873926022333
"7590","alphabet_o","EMG7_max_5","12","89","5","19","0.247266850178793",0.0813873926022333
"7345","alphabet_o","EMGO_min_2","36","114","-19","-6","0.241357990568273",0.0794155512946516
"7363","alphabet_o","EMG1_stdev_2","46","124","5.80468715084813","30.7192721994082","0.241357990568273",0.0794155512946516
"7503","alphabet_o","EMG5_max_4","36","114","10","30","0.241357990568273",0.0794155512946516
"7517","alphabet_o","EMG2_min_4","34","112","-64.5","-16.5","0.241357990568273",0.0794155512946516
"7390","alphabet_o","GYR1_total_energy_2","39","118","88.75","340.376953125","0.235528446907549",0.0774701784558551
"7396","alphabet_o","EMGO_mean_3","20","99","-3.75","0.8","0.235528446907549",0.0774701784558551
"7436","alphabet_o","EMG6_min_3","31","110","-41","-10","0.235528446907549",0.0774701784558551
"7471","alphabet_o","EMG7_total_energy_3","42","121","509","3016.5","0.235528446907549",0.0774701784558551
"7475","alphabet_o","GYR1_total_energy_3","27","106","8.90234375","53.689453125","0.235528446907549",0.0774701784558551
"7488","alphabet_o","EMG7_mean_4","28","107","-2.7","0.9","0.235528446907549",0.0774701784558551
"7520","alphabet_o","EMG5_min_4","19","98","-28.5","-12","0.235528446907549",0.0774701784558551
"7572","alphabet_o","EMG6_mean_5","6","85","-10.2","0.2","0.235528446907549",0.0774701784558551
"7227","alphabet_o","EMG1_mean_1","23","103","-2.4","0.7","0.229776118018458",0.0755505729031845
"7347","alphabet_o","EMG2_min_2","14","94","-95","-22.5","0.229776118018458",0.0755505729031845
"7401","alphabet_o","EMG5_mean_3","21","101","-4.35","1.3","0.229776118018458",0.0755505729031845
"7585","alphabet_o","EMG2_max_5","31","111","20","65.5","0.229776118018458",0.0755505729031845
"7625","alphabet_o","ACCLX_stdev_5","29","109","0.0033087438421358","0.00544216973854274","0.229776118018458",0.0755505729031845
"7182","alphabet_o","EMG7_min_0","22","103","-45","-16","0.224098985126767",0.0736560609529365
"7442","alphabet_o","GYR2_min_3","22","103","-1.46875","-0.375","0.224098985126767",0.0736560609529365
"7510","alphabet_o","GYR2_max_4","25","106","0.375","1.09375","0.224098985126767",0.0736560609529365
"7528","alphabet_o","GYR3_min_4","30","111","-1.3125","-0.5625","0.224098985126767",0.0736560609529365
"7364","alphabet_o","EMG2_stdev_2","20","102","10.605616311692","37.6489568500957","0.218495107608769",0.0717859950009643
"7370","alphabet_o","ACCLX_stdev_2","17","99","0.00673566357965177","0.0179304716048553","0.218495107608769",0.0717859950009643
"7573","alphabet_o","EMG7_mean_5","22","104","-3.35","1.2","0.218495107608769",0.0717859950009643
"7206","alphabet_o","ORN1_stdev_0","15","98","0.14142135623731","0.505076272276105","0.212962619008808",0.069939752193688
"7352","alphabet_o","EMG7_min_2","22","105","-27.5","-9","0.212962619008808",0.069939752193688
"7454","alphabet_o","EMG7_stdev_3","38","121","6.70816937371059","17.9882675740005","0.212962619008808",0.069939752193688
"7505","alphabet_o","EMG7_max_4","26","109","7","25","0.212962619008808",0.069939752193688
"7381","alphabet_o","EMG2_total_energy_2","21","105","1082.5","15432","0.207499723307305",0.0681167331827004
"7458","alphabet_o","GYR1_stdev_3","17","101","0.768139954998653","2.08288004031545","0.207499723307305",0.0681167331827004
"7483","alphabet_o","EMG2_mean_4","25","109","-6.8","5.05","0.207499723307305",0.0681167331827004
"7589","alphabet_o","EMG6_max_5","26","110","9","40.5","0.207499723307305",0.0681167331827004
"7600","alphabet_o","EMGO_min_5","41","125","-16.5","-4","0.207499723307305",0.0681167331827004
"7248","alphabet_o","EMG5_max_1","28","113","13","34","0.202104691420599",0.0663163609567318
"7281","alphabet_o","EMG4_stdev_1","15","101","6.00920405079479","12.2559681865344","0.196775857915532",0.0645380797452762
"7329","alphabet_o","EMG1_max_2","13","99","4","24","0.196775857915532",0.0645380797452762
"7348","alphabet_o","EMG3_min_2","21","107","-68","-11","0.196775857915532",0.0645380797452762
"7455","alphabet_o","ACCLX_stdev_3","12","98","0.00291063828305861","0.00605463785970737","0.196775857915532",0.0645380797452762
"7230","alphabet_o","EMG4_mean_1","7","94","-5.5","1.1","0.191511617923175",0.0627813539886729
"7371","alphabet_o","ACCLY_stdev_2","30","117","0.012012346346156","0.031787841727277","0.191511617923175",0.0627813539886729
"7380","alphabet_o","EMG1_total_energy_2","41","128","295","11332.5","0.191511617923175",0.0627813539886729
"7603","alphabet_o","EMG3_min_5","34","121","-34","-9","0.191511617923175",0.0627813539886729
"7313","alphabet_o","EMG2_mean_2","11","99","-16.4","2.6","0.186310424237367",0.0610456673698623
"7376","alphabet_o","ORN1_stdev_2","43","131","0","0.52704627669473","0.186310424237367",0.0610456673698623
"7247","alphabet_o","EMG4_max_1","22","111","8","20","0.181170784584956",0.05933052190344
"7264","alphabet_o","EMG4_min_1","32","121","-25","-7","0.181170784584956",0.05933052190344
"7399","alphabet_o","EMG3_mean_3","38","127","-4.6","8.45","0.181170784584956",0.05933052190344
"7596","alphabet_o","GYR3_max_5","41","130","0.625","2.15625","0.181170784584956",0.05933052190344
"7145","alphabet_o","EMG4_mean_0","19","109","-1.81","0.32","0.176091259055681",0.0576354370779843
"7379","alphabet_o","EMGO_total_energy_2","10","100","102","1673","0.176091259055681",0.0576354370779843
"7425","alphabet_o","GYR2_max_3","13","103","0.4375","2.0625","0.176091259055681",0.0576354370779843
"7511","alphabet_o","GYR3_max_4","15","105","0.375","1.40625","0.176091259055681",0.0576354370779843
"7595","alphabet_o","GYR2_max_5","35","125","0.375","1.3125","0.176091259055681",0.0576354370779843
"7487","alphabet_o","EMG6_mean_4","25","117","-5.6","2.15","0.16610703814908",0.0543036098718333
"7144","alphabet_o","EMG3_mean_0","31","124","-2.07","2.7","0.161199703654336",0.0526659867931551
"7231","alphabet_o","EMG5_mean_1","15","108","-5.95","2.9","0.161199703654336",0.0526659867931551
"7340","alphabet_o","GYR2_max_2","16","109","0.09375","3.25","0.161199703654336",0.0526659867931551
"7362","alphabet_o","EMGO_stdev_2","10","103","3.05527773131687","13.4777546907962","0.161199703654336",0.0526659867931551
"7433","alphabet_o","EMG3_min_3","16","109","-61.5","-14","0.161199703654336",0.0526659867931551
"7613","alphabet_o","GYR3_min_5","30","123","-1.1875","-0.375","0.161199703654336",0.0526659867931551
"7298","alphabet_o","EMG4_total_energy_1","9","103","328","1639.5","0.156347200859924",0.0510466615619138
"7332","alphabet_o","EMG4_max_2","3","97","3","17","0.156347200859924",0.0510466615619138
"7569","alphabet_o","EMG3_mean_5","26","120","-3.5","7.55","0.156347200859924",0.0510466615619138
"7602","alphabet_o","EMG2_min_5","7","102","-98.5","-18.5","0.151548317978155",0.0494452297933079
"7611","alphabet_o","GYR1_min_5","3","98","-8.375","-1.1875","0.151548317978155",0.0494452297933079
"7328","alphabet_o","EMGO_max_2","2","98","1","20","0.146801882953694",0.0478613003615911
"7408","alphabet_o","GYR2_mean_3","18","114","-0.1875","0.796875","0.146801882953694",0.0478613003615911
"7459","alphabet_o","GYR2_stdev_3","16","112","0.349727054109053","1.07869289550013","0.146801882953694",0.0478613003615911
"7545","alphabet_o","GYR3_stdev_4","13","110","0.361923221743629","0.878181166688973","0.142106761745314",0.0462944948266781
"7627","alphabet_o","ACCLZ_stdev_5","30","127","0.00372172008246709","0.00728934976877646","0.142106761745314",0.0462944948266781
"7141","alphabet_o","EMGO_mean_0","7","105","-2.54","0.19","0.13746185669955",0.0447444468914173
"7147","alphabet_o","EMG6_mean_0","9","107","-4.87","0.67","0.13746185669955",0.0447444468914173
"7398","alphabet_o","EMG2_mean_3","25","123","-8.85","10.4","0.13746185669955",0.0447444468914173
"7527","alphabet_o","GYR2_min_4","20","118","-1.125","-0.3125","0.13746185669955",0.0447444468914173
"7562","alphabet_o","GYR3_total_energy_4","11","109","1.23828125","7.27734375","0.13746185669955",0.0447444468914173
"7586","alphabet_o","EMG3_max_5","14","113","8","41","0.132866105010401",0.0432108018875795
"7481","alphabet_o","EMGO_mean_4","12","113","-4.15","1.95","0.123817976033004",0.0401913572485168
"7568","alphabet_o","EMG2_mean_5","14","115","-9.2","9.3","0.123817976033004",0.0401913572485168
"7293","alphabet_o","ORN3_stdev_1","16","118","0","0.52704627669473","0.119363634606754",0.0387049021622062
"7476","alphabet_o","GYR2_total_energy_3","12","114","1.40234375","17.076171875","0.119363634606754",0.0387049021622062
"7148","alphabet_o","EMG7_mean_0","18","121","-1.98","1.29","0.114954515701699",0.0372335382510467
"7316","alphabet_o","EMG5_mean_2","21","124","-4.05","5.85","0.114954515701699",0.0372335382510467
"7333","alphabet_o","EMG5_max_2","29","132","13","80.5","0.114954515701699",0.0372335382510467
"7566","alphabet_o","EMGO_mean_5","15","118","-3","2.9","0.114954515701699",0.0372335382510467
"7402","alphabet_o","EMG6_mean_3","21","126","-5.8","8.35","0.106268336516606",0.0343348796178767
"7403","alphabet_o","EMG7_mean_3","14","119","-4.45","3.35","0.106268336516606",0.0343348796178767
"7493","alphabet_o","GYR2_mean_4","13","118","-0.30625","0.259375","0.106268336516606",0.0343348796178767
"7526","alphabet_o","GYR1_min_4","14","119","-3.90625","-0.90625","0.106268336516606",0.0343348796178767
"7587","alphabet_o","EMG4_max_5","7","112","3","12.5","0.106268336516606",0.0343348796178767
"7647","alphabet_o","GYR3_total_energy_5","20","125","1.552734375","10.1328125","0.106268336516606",0.0343348796178767
"7431","alphabet_o","EMG1_min_3","10","117","-65.5","-6","0.0977524855940768",0.0314930611071855
"7630","alphabet_o","GYR3_stdev_5","19","126","0.378821009239813","1.02281700494592","0.0977524855940768",0.0314930611071855
"7315","alphabet_o","EMG4_mean_2","5","113","-5.8","2.1","0.0935563710004686",0.0300927787122049
"7437","alphabet_o","EMG7_min_3","5","115","-45","-8","0.0852838450344787",0.027332159998445
"7346","alphabet_o","EMG1_min_2","6","118","-67.5","-6","0.0771659548122992",0.0246231446679726
"7578","alphabet_o","GYR2_mean_5","16","128","-0.25","0.346875","0.0771659548122992",0.0246231446679726
"7312","alphabet_o","EMG1_mean_2","2","115","-17.25","1.9","0.0731632123586254",0.0232873923512797
"7579","alphabet_o","GYR3_mean_5","13","126","-0.315625","0.425","0.0731632123586254",0.0232873923512797
"7397","alphabet_o","EMG1_mean_3","7","122","-7.2","5.7","0.0652667315125915",0.0206522633851055
"7314","alphabet_o","EMG3_mean_2","7","123","-14","7.15","0.0613716876290674",0.0193524510811032
"7492","alphabet_o","GYR1_mean_4","13","130","-0.81875","2.925","0.0575112668158292",0.0180641928170823
"7567","alphabet_o","EMG1_mean_5","4","121","-11.75","3.65","0.0575112668158292",0.0180641928170823
"7407","alphabet_o","GYR1_mean_3","9","128","-1.0375","1.7625","0.0498918699456373",0.0155215293459863
"7486","alphabet_o","EMG5_mean_4","1","121","-10.9","3.4","0.0461317210723305",0.0142667327592062
"7441","alphabet_o","GYR1_min_3","11","133","-5.03125","0","0.0387077029931236",0.0117892690044825
"7571","alphabet_o","EMG5_mean_5","2","130","-6.95","5.85","0.0171680251370139",0.00460127853791874
"7577","alphabet_o","GYR1_mean_5","3","131","-1.234375","1.053125","0.0171680251370139",0.00460127853791874
"7971","alphabet_p","ORN1_stdev_3","69","73","0","0","3",1
"7972","alphabet_p","ORN2_stdev_3","60","64","0","0","3",1
"8056","alphabet_p","ORN1_stdev_4","72","76","0","0","3",1
"8057","alphabet_p","ORN2_stdev_4","64","68","0","0","3",1
"8058","alphabet_p","ORN3_stdev_4","71","75","0","0","3",1
"8142","alphabet_p","ORN2_stdev_5","67","71","0","0","3",1
"8143","alphabet_p","ORN3_stdev_5","74","78","0","0","3",1
"8034","alphabet_p","ACCLY_min_4","83","88","-0.5910645","-0.5488285","2.11058971029925",0.703195529388137
"7686","alphabet_p","EMG1_min_0","7","13","-91.5","-76","1.80955971463527",0.602739025189832
"8000","alphabet_p","ACCLY_mean_4","82","88","-0.57922365","-0.54082035","1.80955971463527",0.602739025189832
"8043","alphabet_p","EMG1_stdev_4","121","127","27.4214689341267","34.721403002896","1.80955971463527",0.602739025189832
"8068","alphabet_p","ACCLY_total_energy_4","46","52","2.9252561674205","3.3608346710595","1.80955971463527",0.602739025189832
"8085","alphabet_p","ACCLY_mean_5","82","88","-0.5794921","-0.5426025","1.80955971463527",0.602739025189832
"8119","alphabet_p","ACCLY_min_5","82","88","-0.58667","-0.5512695","1.80955971463527",0.602739025189832
"8153","alphabet_p","ACCLY_total_energy_5","46","52","2.944406907113","3.358353790757","1.80955971463527",0.602739025189832
"7752","alphabet_p","ORN3_mean_1","111","118","151","152.2","1.63346845557959",0.543975737280287
"7820","alphabet_p","ORN3_total_energy_1","111","118","228010","231650","1.63346845557959",0.543975737280287
"7949","alphabet_p","ACCLY_min_3","83","90","-0.593506","-0.5449215","1.63346845557959",0.543975737280287
"8060","alphabet_p","EMG1_total_energy_4","120","127","6249","12400.5","1.63346845557959",0.543975737280287
"7806","alphabet_p","EMG2_total_energy_1","125","133","15247.5","51911","1.50852971897129",0.502282520991527
"7890","alphabet_p","EMG1_total_energy_2","125","133","10299.5","29836","1.50852971897129",0.502282520991527
"7915","alphabet_p","ACCLY_mean_3","81","89","-0.57604985","-0.5386718","1.50852971897129",0.502282520991527
"7983","alphabet_p","ACCLY_total_energy_3","45","53","2.902757072007","3.3202962059715","1.50852971897129",0.502282520991527
"8102","alphabet_p","ACCLY_max_5","80","88","-0.5725095","-0.5336915","1.50852971897129",0.502282520991527
"7667","alphabet_p","ORN3_mean_0","108","117","150.14","152.1","1.41161970596323",0.469942749975922
"7701","alphabet_p","ORN3_min_0","109","118","150","152","1.41161970596323",0.469942749975922
"7735","alphabet_p","ORN3_total_energy_0","105","114","1127107","1156725","1.41161970596323",0.469942749975922
"7856","alphabet_p","EMG1_min_2","2","11","-105.5","-49.5","1.41161970596323",0.469942749975922
"7924","alphabet_p","EMG1_max_3","118","127","57","78.5","1.41161970596323",0.469942749975922
"7939","alphabet_p","ORN3_max_3","108","117","150","152","1.41161970596323",0.469942749975922
"8007","alphabet_p","ORN3_mean_4","108","117","150","152","1.41161970596323",0.469942749975922
"8024","alphabet_p","ORN3_max_4","108","117","150","152","1.41161970596323",0.469942749975922
"8041","alphabet_p","ORN3_min_4","108","117","150","152","1.41161970596323",0.469942749975922
"8075","alphabet_p","ORN3_total_energy_4","108","117","225000","231040","1.41161970596323",0.469942749975922
"8092","alphabet_p","ORN3_mean_5","108","117","150","152","1.41161970596323",0.469942749975922
"8109","alphabet_p","ORN3_max_5","108","117","150","152","1.41161970596323",0.469942749975922
"8126","alphabet_p","ORN3_min_5","108","117","150","152","1.41161970596323",0.469942749975922
"8160","alphabet_p","ORN3_total_energy_5","108","117","225000","231040","1.41161970596323",0.469942749975922
"7660","alphabet_p","ACCLY_mean_0","82","92","-0.59055662","-0.54677734","1.33243845991561",0.443519233081982
"7684","alphabet_p","ORN3_max_0","108","118","151","153","1.33243845991561",0.443519233081982
"7703","alphabet_p","EMG1_stdev_0","121","131","29.410498268912","37.53711820757","1.33243845991561",0.443519233081982
"7704","alphabet_p","EMG2_stdev_0","123","133","45.6791416686626","54.8381700821534","1.33243845991561",0.443519233081982
"7720","alphabet_p","EMG1_total_energy_0","121","131","43356","69105.5","1.33243845991561",0.443519233081982
"7769","alphabet_p","ORN3_max_1","108","118","151","153","1.33243845991561",0.443519233081982
"7830","alphabet_p","ACCLY_mean_2","83","93","-0.5768799","-0.53730465","1.33243845991561",0.443519233081982
"7854","alphabet_p","ORN3_max_2","106","116","150","152","1.33243845991561",0.443519233081982
"7871","alphabet_p","ORN3_min_2","108","118","150","152.5","1.33243845991561",0.443519233081982
"7873","alphabet_p","EMG1_stdev_2","123","133","29.7914739047332","55.178900959616","1.33243845991561",0.443519233081982
"7898","alphabet_p","ACCLY_total_energy_2","41","51","2.8916917819375","3.333801134484","1.33243845991561",0.443519233081982
"7922","alphabet_p","ORN3_mean_3","108","118","150","152.5","1.33243845991561",0.443519233081982
"7932","alphabet_p","ACCLY_max_3","75","85","-0.5634765","-0.5263675","1.33243845991561",0.443519233081982
"7956","alphabet_p","ORN3_min_3","108","118","150","152.5","1.33243845991561",0.443519233081982
"7958","alphabet_p","EMG1_stdev_3","115","125","26.5241420825112","39.3732575804906","1.33243845991561",0.443519233081982
"7975","alphabet_p","EMG1_total_energy_3","115","125","7320","15724","1.33243845991561",0.443519233081982
"7990","alphabet_p","ORN3_total_energy_3","108","118","225000","232565","1.33243845991561",0.443519233081982
"8017","alphabet_p","ACCLY_max_4","75","85","-0.5739745","-0.5322265","1.33243845991561",0.443519233081982
"8026","alphabet_p","EMG1_min_4","2","12","-85.5","-42","1.33243845991561",0.443519233081982
"7728","alphabet_p","ACCLY_total_energy_0","37","48","14.8052865834015","17.1917730757105","1.26549167028499",0.421178467874323
"7837","alphabet_p","ORN3_mean_2","106","117","150","152.3","1.26549167028499",0.421178467874323
"7905","alphabet_p","ORN3_total_energy_2","106","117","225000","231955","1.26549167028499",0.421178467874323
"7786","alphabet_p","ORN3_min_1","106","118","150","152","1.20749972330731",0.401826016793223
"7788","alphabet_p","EMG1_stdev_1","118","130","19.2205068448169","36.0395866823586","1.20749972330731",0.401826016793223
"7789","alphabet_p","EMG2_stdev_1","121","133","35.5874063241525","74.3491014665873","1.20749972330731",0.401826016793223
"8145","alphabet_p","EMG1_total_energy_5","120","132","5714","14580","1.20749972330731",0.401826016793223
"7721","alphabet_p","EMG2_total_energy_0","120","133","103024.5","147847","1.15634720085992",0.384755945172433
"7805","alphabet_p","EMG1_total_energy_1","117","130","3278.5","12014","1.15634720085992",0.384755945172433
"8128","alphabet_p","EMG1_stdev_5","119","132","23.0216365375534","38.875053093073","1.15634720085992",0.384755945172433
"7670","alphabet_p","EMG2_max_0","116","130","100.5","127","1.11058971029925",0.369486245777617
"8062","alphabet_p","EMG3_total_energy_4","92","106","4471.5","6797","1.11058971029925",0.369486245777617
"7724","alphabet_p","EMG5_total_energy_0","10","25","2286","4079.5","1.06919702514102",0.355673122466748
"7771","alphabet_p","EMG1_min_1","1","16","-90","-29.5","1.06919702514102",0.355673122466748
"7864","alphabet_p","ACCLY_min_2","90","105","-0.5939945","-0.5549315","1.06919702514102",0.355673122466748
"7954","alphabet_p","ORN1_min_3","103","118","65","66.5","1.06919702514102",0.355673122466748
"8039","alphabet_p","ORN1_min_4","103","118","65","66.5","1.06919702514102",0.355673122466748
"8090","alphabet_p","ORN1_mean_5","103","118","65","66.1","1.06919702514102",0.355673122466748
"8107","alphabet_p","ORN1_max_5","103","118","65","66.5","1.06919702514102",0.355673122466748
"8158","alphabet_p","ORN1_total_energy_5","103","118","42250","43693","1.06919702514102",0.355673122466748
"7690","alphabet_p","EMG5_min_0","114","130","-19","-11.5","1.03140846425162",0.343062728883674
"7707","alphabet_p","EMG5_stdev_0","11","27","6.82662097696653","9.13676405322732","1.03140846425162",0.343062728883674
"7847","alphabet_p","ACCLY_max_2","76","92","-0.555664","-0.508545","1.03140846425162",0.343062728883674
"7920","alphabet_p","ORN1_mean_3","102","118","65","66.5","1.03140846425162",0.343062728883674
"7985","alphabet_p","GYR1_total_energy_3","2","18","3.10546875","7.216796875","1.03140846425162",0.343062728883674
"7988","alphabet_p","ORN1_total_energy_3","102","118","42250","44225","1.03140846425162",0.343062728883674
"8005","alphabet_p","ORN1_mean_4","102","118","65","66.5","1.03140846425162",0.343062728883674
"8073","alphabet_p","ORN1_total_energy_4","102","118","42250","44225","1.03140846425162",0.343062728883674
"8111","alphabet_p","EMG1_min_5","1","17","-86","-34","1.03140846425162",0.343062728883674
"8124","alphabet_p","ORN1_min_5","103","119","65","66.5","1.03140846425162",0.343062728883674
"7733","alphabet_p","ORN1_total_energy_0","95","112","210674.5","217152","0.996646357992412",0.331462291307121
"7776","alphabet_p","EMG6_min_1","108","125","-10.5","-5","0.996646357992412",0.331462291307121
"7835","alphabet_p","ORN1_mean_2","102","119","65","66.45","0.996646357992412",0.331462291307121
"7869","alphabet_p","ORN1_min_2","106","123","65","68.5","0.996646357992412",0.331462291307121
"7903","alphabet_p","ORN1_total_energy_2","102","119","42250","44158.5","0.996646357992412",0.331462291307121
"7937","alphabet_p","ORN1_max_3","101","118","65","66.5","0.996646357992412",0.331462291307121
"8022","alphabet_p","ORN1_max_4","101","118","65","66.5","0.996646357992412",0.331462291307121
"7767","alphabet_p","ORN1_max_1","104","122","65","66.5","0.964461674621011",0.320721963676019
"7839","alphabet_p","EMG1_max_2","115","133","31","127","0.964461674621011",0.320721963676019
"8010","alphabet_p","EMG2_max_4","108","126","64","86","0.964461674621011",0.320721963676019
"8045","alphabet_p","EMG3_stdev_4","88","106","19.7592364425869","26.1109203339889","0.964461674621011",0.320721963676019
"7750","alphabet_p","ORN1_mean_1","93","112","64.3","65.05","0.934498451243568",0.31072295786807
"7818","alphabet_p","ORN1_total_energy_1","93","112","41349","42320.5","0.934498451243568",0.31072295786807
"8061","alphabet_p","EMG2_total_energy_4","102","121","12389","25214.5","0.934498451243568",0.31072295786807
"7665","alphabet_p","ORN1_mean_0","95","115","64.91","65.9","0.906469727643324",0.301369512594916
"7669","alphabet_p","EMG1_max_0","112","132","58.5","127","0.906469727643324",0.301369512594916
"7831","alphabet_p","ACCLZ_mean_2","103","123","0.48005365","0.571167","0.906469727643324",0.301369512594916
"7899","alphabet_p","ACCLZ_total_energy_2","103","123","2.3052077434625","3.273250503243","0.906469727643324",0.301369512594916
"7941","alphabet_p","EMG1_min_3","9","29","-68","-31","0.906469727643324",0.301369512594916
"8012","alphabet_p","EMG4_max_4","19","39","5","6","0.906469727643324",0.301369512594916
"7691","alphabet_p","EMG6_min_0","92","113","-26","-18","0.880140788920975",0.292583301315655
"7708","alphabet_p","EMG6_stdev_0","23","44","7.98834238963718","10.3200576554653","0.880140788920975",0.292583301315655
"7764","alphabet_p","GYR1_max_1","93","114","14.34375","18.84375","0.880140788920975",0.292583301315655
"7959","alphabet_p","EMG2_stdev_3","112","133","42.254122157772","66.2171511854075","0.880140788920975",0.292583301315655
"7968","alphabet_p","GYR1_stdev_3","1","22","0.543306811724891","0.891229779200642","0.880140788920975",0.292583301315655
"7725","alphabet_p","EMG6_total_energy_0","22","44","3220.5","5300","0.855317205195943",0.284299440974129
"7874","alphabet_p","EMG2_stdev_2","111","133","40.9423601410527","69.1077258906541","0.855317205195943",0.284299440974129
"7891","alphabet_p","EMG2_total_energy_2","111","133","16669","46166","0.855317205195943",0.284299440974129
"7976","alphabet_p","EMG2_total_energy_3","110","132","17205","41978","0.855317205195943",0.284299440974129
"7770","alphabet_p","EMGO_min_1","24","47","-30","-16.5","0.83183610934642",0.276463581299795
"7804","alphabet_p","EMGO_total_energy_1","77","100","765.5","1670.5","0.83183610934642",0.276463581299795
"7852","alphabet_p","ORN1_max_2","100","123","65","69","0.83183610934642",0.276463581299795
