"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"274","alphabet_a","EMG1_max_3","6","83","2.5","18","0.247266850178793",0.0813873926022333
"275","alphabet_a","EMG2_max_3","4","77","3.5","41","0.271740619561994",0.0895545166503505
"276","alphabet_a","EMG3_max_3","1","47","4","16","0.487340419901348",0.161502171568168
"277","alphabet_a","EMG4_max_3","21","112","5.5","15","0.17107045768063",0.0559599490479653
"278","alphabet_a","EMG5_max_3","8","35","5.5","12","0.748861874281656",0.248774308758202
"279","alphabet_a","EMG6_max_3","1","38","2","12.5","0.592075770421362",0.196453330358898
"280","alphabet_a","EMG7_max_3","16","117","5.5","28","0.123817976033004",0.0401913572485168
"281","alphabet_a","ACCLX_max_3","101","119","0.717041","0.7592775","0.964461674621011",0.320721963676019
"282","alphabet_a","ACCLY_max_3","87","110","-0.520264","-0.476074","0.83183610934642",0.276463581299795
"283","alphabet_a","ACCLZ_max_3","53","92","0.463379","0.487793","0.566521665948973",0.187925688462109
"284","alphabet_a","GYR1_max_3","10","108","0.65625","3.65625","0.13746185669955",0.0447444468914173
"285","alphabet_a","GYR2_max_3","35","113","0.78125","2.6875","0.241357990568273",0.0794155512946516
"286","alphabet_a","GYR3_max_3","11","111","0.46875","2.5625","0.128318477259681",0.0416932162887594
"287","alphabet_a","ORN1_max_3","79","106","64.5","66","0.748861874281656",0.248774308758202
"288","alphabet_a","ORN2_max_3","11","30","40.5","45","0.934498451243568",0.31072295786807
"289","alphabet_a","ORN3_max_3","103","116","149.5","152","1.15634720085992",0.384755945172433
"290","alphabet_a","EMGO_min_3","41","104","-18.5","-7","0.339737698657105",0.112245773202788
"291","alphabet_a","EMG1_min_3","37","128","-25.5","-4","0.17107045768063",0.0559599490479653
"292","alphabet_a","EMG2_min_3","73","129","-40","-10","0.39458636666445",0.13054928291051
"293","alphabet_a","EMG3_min_3","79","133","-23.5","-4","0.41161970596323",0.136233466365401
"294","alphabet_a","EMG4_min_3","51","120","-12.5","-5","0.297676353656393",0.0982095118949053
"295","alphabet_a","EMG5_min_3","114","130","-9.5","-4","1.03140846425162",0.343062728883674
"296","alphabet_a","EMG6_min_3","97","122","-12.5","-7","0.78837041556533",0.261958675766473
"297","alphabet_a","EMG7_min_3","33","94","-23.5","-10","0.354714854626758",0.117243789191944
"298","alphabet_a","ACCLX_min_3","105","119","0.7041015","0.7441405","1.11058971029925",0.369486245777617
"299","alphabet_a","ACCLY_min_3","92","114","-0.540283","-0.494385","0.855317205195943",0.284299440974129
"300","alphabet_a","ACCLZ_min_3","63","103","0.4448245","0.472168","0.554287209531962",0.183842936775824
"301","alphabet_a","GYR1_min_3","80","123","-2.09375","-0.9375","0.51952510327275",0.17224249919927
"302","alphabet_a","GYR2_min_3","52","118","-0.84375","-0.125","0.318198020800995",0.105057782736224
"303","alphabet_a","GYR3_min_3","40","109","-1.59375","-0.6875","0.297676353656393",0.0982095118949053
"304","alphabet_a","ORN1_min_3","83","108","64.5","66","0.78837041556533",0.261958675766473
"305","alphabet_a","ORN2_min_3","14","29","40.5","44","1.06919702514102",0.355673122466748
"306","alphabet_a","ORN3_min_3","83","117","148.5","152","0.633468455579587",0.210266453669765
"307","alphabet_a","EMGO_stdev_3","40","124","5.13688006214136","23.1733680688064","0.207499723307305",0.0681167331827004
"308","alphabet_a","EMG1_stdev_3","7","85","2.70845044926205","12.2037755250965","0.241357990568273",0.0794155512946516
"309","alphabet_a","EMG2_stdev_3","1","43","3.70585122924995","19.4300213697244","0.530806113682439",0.17600707710149
"310","alphabet_a","EMG3_stdev_3","1","32","2.66874918683308","9.67183599169669","0.679225946140262",0.225536153064583
"311","alphabet_a","EMG4_stdev_3","22","81","4.5005623928355","7.01613702852009","0.370227020805005",0.122420343054534
"312","alphabet_a","EMG5_stdev_3","1","12","3.19026296373477","5.33470812971265","1.26549167028499",0.421178467874323
"313","alphabet_a","EMG6_stdev_3","1","19","2.45175673979111","6.34847604195327","0.964461674621011",0.320721963676019
"314","alphabet_a","EMG7_stdev_3","17","97","5.26629075959418","12.5925552133536","0.229776118018458",0.0755505729031845
"315","alphabet_a","ACCLX_stdev_3","18","113","0.00329254464690901","0.00745157334244801","0.151548317978155",0.0494452297933079
"316","alphabet_a","ACCLY_stdev_3","22","41","0.00534004168491668","0.0067199109529665","0.934498451243568",0.31072295786807
"317","alphabet_a","ACCLZ_stdev_3","34","86","0.00480102062668696","0.0070274061799883","0.429348472923662",0.142149720487065
"318","alphabet_a","GYR1_stdev_3","15","83","0.738228483894138","1.77357444559552","0.304409736315362",0.100456504198305
"319","alphabet_a","GYR2_stdev_3","21","115","0.382359587884193","1.19323175077739","0.156347200859924",0.0510466615619138
"320","alphabet_a","GYR3_stdev_3","4","116","0.40644255510563","1.57130616763992","0.0771659548122992",0.0246231446679726
"321","alphabet_a","ORN1_stdev_3","1","5","0","0","3",1
"322","alphabet_a","ORN2_stdev_3","1","121","0","0.52704627669473","0.0461317210723305",0.0142667327592062
"323","alphabet_a","ORN3_stdev_3","1","120","0","0.516397779494322","0.0498918699456373",0.0155215293459863
"324","alphabet_a","EMGO_total_energy_3","43","126","313.5","5500","0.212962619008808",0.069939752193688
"325","alphabet_a","EMG1_total_energy_3","3","85","70.5","1479","0.218495107608769",0.0717859950009643
"326","alphabet_a","EMG2_total_energy_3","2","40","147","3372","0.579110793256994",0.19212679711735
"327","alphabet_a","EMG3_total_energy_3","1","28","65","848.5","0.748861874281656",0.248774308758202
"328","alphabet_a","EMG4_total_energy_3","23","75","208","451","0.429348472923662",0.142149720487065
"329","alphabet_a","EMG5_total_energy_3","1","11","92","268.5","1.33243845991561",0.443519233081982
"330","alphabet_a","EMG6_total_energy_3","1","20","71","411","0.934498451243568",0.31072295786807
"331","alphabet_a","EMG7_total_energy_3","17","96","255","1570","0.235528446907549",0.0774701784558551
"332","alphabet_a","ACCLX_total_energy_3","104","120","5.02407675026","5.640672092088","1.03140846425162",0.343062728883674
"333","alphabet_a","ACCLY_total_energy_3","23","42","2.389672460595","2.7809231424495","0.934498451243568",0.31072295786807
"334","alphabet_a","ACCLZ_total_energy_3","57","104","2.0695758829125","2.323444862626","0.477121254719662",0.15809194127629
"335","alphabet_a","GYR1_total_energy_3","14","78","5.61328125","28.88671875","0.332438459915605",0.10980994947146
"336","alphabet_a","GYR2_total_energy_3","25","110","2.3515625","15.345703125","0.202104691420599",0.0663163609567318
"337","alphabet_a","GYR3_total_energy_3","4","114","1.685546875","26.234375","0.0852838450344787",0.027332159998445
"338","alphabet_a","ORN1_total_energy_3","83","108","42185.5","43560","0.78837041556533",0.261958675766473
"339","alphabet_a","ORN2_total_energy_3","14","30","16769.5","20027.5","1.03140846425162",0.343062728883674
"340","alphabet_a","ORN3_total_energy_3","103","117","222159.5","231040","1.11058971029925",0.369486245777617
"341","alphabet_a","EMGO_mean_4","82","130","-0.2","7.15","0.467137033813062",0.154760114070139
"342","alphabet_a","EMG1_mean_4","20","118","-3.8","2.75","0.13746185669955",0.0447444468914173
"343","alphabet_a","EMG2_mean_4","33","86","-5.2","1.55","0.420393630270735",0.139161406360511
"344","alphabet_a","EMG3_mean_4","26","95","-5.2","1.3","0.297676353656393",0.0982095118949053
"345","alphabet_a","EMG4_mean_4","26","59","-2.45","-0.9","0.648191712400293",0.215179741155817
"346","alphabet_a","EMG5_mean_4","59","104","-1.55","2.1","0.497805853579513",0.164994583943581
"347","alphabet_a","EMG6_mean_4","41","119","-3.55","2.9","0.241357990568273",0.0794155512946516
"348","alphabet_a","EMG7_mean_4","45","114","-2.15","2.6","0.297676353656393",0.0982095118949053
"349","alphabet_a","ACCLX_mean_4","104","120","0.7100098","0.7504151","1.03140846425162",0.343062728883674
"350","alphabet_a","ACCLY_mean_4","93","111","-0.5265625","-0.4880615","0.964461674621011",0.320721963676019
"351","alphabet_a","ACCLZ_mean_4","64","94","0.45922855","0.4802734","0.695616362328431",0.231005787108815
"352","alphabet_a","GYR1_mean_4","35","116","-0.365625","0.434375","0.224098985126767",0.0736560609529365
"353","alphabet_a","GYR2_mean_4","24","104","-0.1875","0.16875","0.229776118018458",0.0755505729031845
"354","alphabet_a","GYR3_mean_4","16","104","-0.375","0.234375","0.186310424237367",0.0610456673698623
"355","alphabet_a","ORN1_mean_4","80","108","64.8","66","0.730378468587643",0.24260622468537
"356","alphabet_a","ORN2_mean_4","13","30","40.75","44.85","0.996646357992412",0.331462291307121
"357","alphabet_a","ORN3_mean_4","83","116","148.95","152","0.648191712400293",0.215179741155817
"358","alphabet_a","EMGO_max_4","51","121","7.5","34.5","0.29104577475738",0.0959968261605926
"359","alphabet_a","EMG1_max_4","27","75","6.5","15","0.467137033813062",0.154760114070139
"360","alphabet_a","EMG2_max_4","2","14","3","14","1.20749972330731",0.401826016793223
"361","alphabet_a","EMG3_max_4","1","32","4","12","0.679225946140262",0.225536153064583
"362","alphabet_a","EMG4_max_4","5","64","2.5","8","0.370227020805005",0.122420343054534
"363","alphabet_a","EMG5_max_4","1","62","3","14","0.354714854626758",0.117243789191944
"364","alphabet_a","EMG6_max_4","3","56","2.5","15","0.420393630270735",0.139161406360511
"365","alphabet_a","EMG7_max_4","15","124","5.5","37.5","0.0894004112293109",0.0287058963542577
"366","alphabet_a","ACCLX_max_4","101","119","0.715576","0.756836","0.964461674621011",0.320721963676019
"367","alphabet_a","ACCLY_max_4","90","108","-0.520996","-0.4799805","0.964461674621011",0.320721963676019
"368","alphabet_a","ACCLZ_max_4","59","85","0.466553","0.484619","0.768167029477043",0.255216618268444
"369","alphabet_a","GYR1_max_4","13","75","0.65625","1.75","0.347161716736312",0.114723236957512
"370","alphabet_a","GYR2_max_4","7","113","0.21875","1.25","0.101989538537331",0.0329070050094987
"371","alphabet_a","GYR3_max_4","20","60","0.46875","0.875","0.554287209531962",0.183842936775824
"372","alphabet_a","ORN1_max_4","77","106","64.5","66","0.712649701627211",0.236689970563706
"373","alphabet_a","ORN2_max_4","12","29","40.5","45","0.996646357992412",0.331462291307121
"374","alphabet_a","ORN3_max_4","78","116","148.5","152","0.579110793256994",0.19212679711735
"375","alphabet_a","EMGO_min_4","27","98","-19.5","-7","0.284514907598423",0.0938174151596216
"376","alphabet_a","EMG1_min_4","36","124","-22.5","-5","0.186310424237367",0.0610456673698623
"377","alphabet_a","EMG2_min_4","62","131","-40.5","-7","0.297676353656393",0.0982095118949053
"378","alphabet_a","EMG3_min_4","72","131","-24.5","-4","0.370227020805005",0.122420343054534
"379","alphabet_a","EMG4_min_4","26","124","-16.5","-5","0.13746185669955",0.0447444468914173
"380","alphabet_a","EMG5_min_4","90","130","-12.5","-4","0.554287209531962",0.183842936775824
"381","alphabet_a","EMG6_min_4","91","133","-14.5","-4","0.530806113682439",0.17600707710149
"382","alphabet_a","EMG7_min_4","29","121","-23.5","-6","0.16610703814908",0.0543036098718333
"383","alphabet_a","ACCLX_min_4","104","121","0.7028805","0.7487795","0.996646357992412",0.331462291307121
"384","alphabet_a","ACCLY_min_4","95","112","-0.5324705","-0.497559","0.996646357992412",0.331462291307121
"385","alphabet_a","ACCLZ_min_4","67","106","0.4536135","0.4770505","0.566521665948973",0.187925688462109
"386","alphabet_a","GYR1_min_4","68","133","-1.84375","-0.375","0.325259875288482",0.107414389138205
"387","alphabet_a","GYR2_min_4","32","86","-0.96875","-0.5","0.41161970596323",0.136233466365401
"388","alphabet_a","GYR3_min_4","31","130","-1.28125","-0.09375","0.132866105010401",0.0432108018875795
"389","alphabet_a","ORN1_min_4","80","108","64.5","66","0.730378468587643",0.24260622468537
"390","alphabet_a","ORN2_min_4","13","29","40.5","44","1.03140846425162",0.343062728883674
"391","alphabet_a","ORN3_min_4","83","116","148.5","152","0.648191712400293",0.215179741155817
"392","alphabet_a","EMGO_stdev_4","51","123","5.48976543358716","17.284414602764","0.278080797593013",0.091670292919045
"393","alphabet_a","EMG1_stdev_4","16","85","4.03170392508201","9.86716598493189","0.297676353656393",0.0982095118949053
"394","alphabet_a","EMG2_stdev_4","1","35","3.16403399335581","14.7597786807045","0.633468455579587",0.210266453669765
"395","alphabet_a","EMG3_stdev_4","1","42","2.54732975660571","10.2478232655712","0.542387986232254",0.179872055492957
"396","alphabet_a","EMG4_stdev_4","3","51","2.75218508290089","5.50151494287407","0.467137033813062",0.154760114070139
"397","alphabet_a","EMG5_stdev_4","1","26","2.27058484879019","6.88555736227293","0.78837041556533",0.261958675766473
"398","alphabet_a","EMG6_stdev_4","1","33","2.5407785333546","7.96548761503811","0.66343167895703",0.220265459477714
"399","alphabet_a","EMG7_stdev_4","12","118","4.18144422454466","20.2208156308975","0.101989538537331",0.0329070050094987
"400","alphabet_a","ACCLX_stdev_4","8","91","0.00271290198422581","0.00523425624255761","0.212962619008808",0.069939752193688
"401","alphabet_a","ACCLY_stdev_4","1","44","0.00289354581401052","0.00585063748363376","0.51952510327275",0.17224249919927
"402","alphabet_a","ACCLZ_stdev_4","3","60","0.00258980701415827","0.00467749230800586","0.38631384069846",0.12778866419675
"403","alphabet_a","GYR1_stdev_4","1","29","0.330981285137258","0.787245967254168","0.730378468587643",0.24260622468537
"404","alphabet_a","GYR2_stdev_4","15","104","0.274187340545225","0.565339389230902","0.181170784584956",0.05933052190344
"405","alphabet_a","GYR3_stdev_4","9","71","0.326958123547595","0.600341461977525","0.347161716736312",0.114723236957512
"406","alphabet_a","ORN1_stdev_4","1","5","0","0","3",1
"407","alphabet_a","ORN2_stdev_4","1","123","0","0.483045891539648","0.0387077029931236",0.0117892690044825
"408","alphabet_a","ORN3_stdev_4","1","5","0","0","3",1
"409","alphabet_a","EMGO_total_energy_4","46","123","274.5","2862","0.247266850178793",0.0813873926022333
"410","alphabet_a","EMG1_total_energy_4","17","82","167","929.5","0.325259875288482",0.107414389138205
"411","alphabet_a","EMG2_total_energy_4","1","37","107","2203.5","0.605439731979343",0.200913008396611
"412","alphabet_a","EMG3_total_energy_4","1","44","62","1201.5","0.51952510327275",0.17224249919927
"413","alphabet_a","EMG4_total_energy_4","2","58","77.5","334","0.39458636666445",0.13054928291051
"414","alphabet_a","EMG5_total_energy_4","1","25","66","471","0.809559714635268",0.269029741579311
"415","alphabet_a","EMG6_total_energy_4","1","37","75","690","0.605439731979343",0.200913008396611
"416","alphabet_a","EMG7_total_energy_4","8","117","164.5","3582","0.0894004112293109",0.0287058963542577
"417","alphabet_a","ACCLX_total_energy_4","104","120","5.041260968339","5.631365857232","1.03140846425162",0.343062728883674
"418","alphabet_a","ACCLY_total_energy_4","23","41","2.382786181054","2.77293776587","0.964461674621011",0.320721963676019
"419","alphabet_a","ACCLZ_total_energy_4","64","94","2.1090265114605","2.306705595185","0.695616362328431",0.231005787108815
"420","alphabet_a","GYR1_total_energy_4","1","35","0.9921875","6.84375","0.633468455579587",0.210266453669765
"421","alphabet_a","GYR2_total_energy_4","19","91","0.8828125","3.130859375","0.278080797593013",0.091670292919045
"422","alphabet_a","GYR3_total_energy_4","14","80","1.3359375","4.529296875","0.318198020800995",0.105057782736224
"423","alphabet_a","ORN1_total_energy_4","80","108","41992","43560","0.730378468587643",0.24260622468537
"424","alphabet_a","ORN2_total_energy_4","13","30","16607.5","20116.5","0.996646357992412",0.331462291307121
"425","alphabet_a","ORN3_total_energy_4","83","116","221861.5","231040","0.648191712400293",0.215179741155817
"426","alphabet_a","EMGO_mean_5","1","122","-7.4","3.7","0.0424038485530873",0.0130227070914182
"427","alphabet_a","EMG1_mean_5","40","78","-1.95","-0.3","0.579110793256994",0.19212679711735
"428","alphabet_a","EMG2_mean_5","8","78","-12.25","1.5","0.29104577475738",0.0959968261605926
"429","alphabet_a","EMG3_mean_5","23","62","-3.6","-0.5","0.566521665948973",0.187925688462109
"430","alphabet_a","EMG4_mean_5","23","110","-2.05","0.9","0.191511617923175",0.0627813539886729
"431","alphabet_a","EMG5_mean_5","16","106","-3.55","2.3","0.176091259055681",0.0576354370779843
"432","alphabet_a","EMG6_mean_5","27","88","-3.05","0.35","0.354714854626758",0.117243789191944
"433","alphabet_a","EMG7_mean_5","38","82","-2.25","-0.1","0.508529718971287",0.168573237381006
"434","alphabet_a","ACCLX_mean_5","104","120","0.71196285","0.7504395","1.03140846425162",0.343062728883674
"435","alphabet_a","ACCLY_mean_5","94","111","-0.52656255","-0.48762215","0.996646357992412",0.331462291307121
