"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"12679","alphabet_y","GYR3_mean_5","36","129","-0.346875","1.5625","0.161199703654336",0.0515879298176764
"12680","alphabet_y","ORN1_mean_5","11","73","56","61.5","0.347161716736312",0.113715800534537
"12681","alphabet_y","ORN2_mean_5","28","106","31","46.25","0.241357990568273",0.0783679350657309
"12682","alphabet_y","ORN3_mean_5","31","52","38","43.5","0.880140788920975",0.29177826793149
"12683","alphabet_y","EMGO_max_5","16","97","1","9.5","0.224098985126767",0.0726018904795239
"12684","alphabet_y","EMG1_max_5","84","130","12","62","0.487340419901348",0.160547969121868
"12685","alphabet_y","EMG2_max_5","39","109","3","19","0.29104577475738",0.094968079262639
"12686","alphabet_y","EMG3_max_5","61","123","3","8.5","0.347161716736312",0.113715800534537
"12687","alphabet_y","EMG4_max_5","35","127","2","9.5","0.16610703814908",0.0532274164956327
"12688","alphabet_y","EMG5_max_5","18","122","2","27.5","0.110589710299249",0.0346796856443895
"12689","alphabet_y","EMG6_max_5","46","131","7.5","108","0.202104691420599",0.0652538379754724
"12690","alphabet_y","EMG7_max_5","18","128","2","35.5","0.0852838450344787",0.0262252733722719
"12691","alphabet_y","ACCLX_max_5","29","105","0.70459","0.856445","0.253257213867981",0.0823433351732218
"12692","alphabet_y","ACCLY_max_5","18","96","-0.658203","-0.4245605","0.241357990568273",0.0783679350657309
"12693","alphabet_y","ACCLZ_max_5","27","37","0.288818","0.3005375","1.33243845991561",0.442885963333264
"12694","alphabet_y","GYR1_max_5","3","82","0","1.15625","0.235528446907549",0.0764203484113958
"12695","alphabet_y","GYR2_max_5","9","113","0","1.4375","0.110589710299249",0.0346796856443895
"12696","alphabet_y","GYR3_max_5","45","121","0.75","2.625","0.253257213867981",0.0823433351732218
"12697","alphabet_y","ORN1_max_5","11","87","56","62.5","0.253257213867981",0.0823433351732218
"12698","alphabet_y","ORN2_max_5","28","106","31","46.5","0.241357990568273",0.0783679350657309
"12699","alphabet_y","ORN3_max_5","31","52","38","43.5","0.880140788920975",0.29177826793149
"12700","alphabet_y","EMGO_min_5","45","59","-8","-6.5","1.11058971029925",0.368768727202965
"12701","alphabet_y","EMG1_min_5","3","47","-54","-13.5","0.508529718971287",0.167627081739442
"12702","alphabet_y","EMG2_min_5","36","96","-17","-5.5","0.362401683293049",0.118807306354862
"12703","alphabet_y","EMG3_min_5","40","113","-7","-3.5","0.271740619561994",0.088518438466273
"12704","alphabet_y","EMG4_min_5","63","91","-6","-5","0.730378468587643",0.241744317869739
"12705","alphabet_y","EMG5_min_5","48","106","-11","-5","0.37819595047628",0.124083997940228
"12706","alphabet_y","EMG6_min_5","8","51","-63","-18.5","0.51952510327275",0.171300519142286
"12707","alphabet_y","EMG7_min_5","4","31","-35","-15.5","0.748861874281656",0.24791942116279
"12708","alphabet_y","ACCLX_min_5","29","110","0.69043","0.8479","0.224098985126767",0.0726018904795239
"12709","alphabet_y","ACCLY_min_5","19","98","-0.678223","-0.4362795","0.235528446907549",0.0764203484113958
"12710","alphabet_y","ACCLZ_min_5","28","44","0.271484","0.2912595","1.03140846425162",0.342315140601499
"12711","alphabet_y","GYR1_min_5","12","99","-2.375","-0.53125","0.191511617923175",0.0617148082035585
"12712","alphabet_y","GYR2_min_5","19","113","-1.75","-0.40625","0.156347200859924",0.049966761809931
"12713","alphabet_y","GYR3_min_5","32","87","-1.875","-0.71875","0.403019534201313",0.132377285234973
"12714","alphabet_y","ORN1_min_5","12","75","56","61.5","0.339737698657105",0.111235517449941
"12715","alphabet_y","ORN2_min_5","29","108","31","46.5","0.235528446907549",0.0764203484113958
"12716","alphabet_y","ORN3_min_5","31","52","38","43.5","0.880140788920975",0.29177826793149
"12717","alphabet_y","EMGO_stdev_5","54","92","2.82842712474619","5.64847577223543","0.579110793256994",0.191207445199728
"12718","alphabet_y","EMG1_stdev_5","95","130","9.08748271445383","30.3547128400259","0.619228016464976",0.204610169851275
"12719","alphabet_y","EMG2_stdev_5","52","101","4.0858423243204","9.88307735392799","0.457377196523905",0.150537584541693
"12720","alphabet_y","EMG3_stdev_5","48","107","2.56578952799792","4.20963714040313","0.370227020805005",0.121421665864104
"12721","alphabet_y","EMG4_stdev_5","26","120","2.18326971917504","5.22006513267086","0.156347200859924",0.049966761809931
"12722","alphabet_y","EMG5_stdev_5","20","116","2.4607872734184","12.0510383296299","0.146801882953694",0.0467777756992667
"12723","alphabet_y","EMG6_stdev_5","73","132","9.59676274619128","45.6586367636082","0.370227020805005",0.121421665864104
"12724","alphabet_y","EMG7_stdev_5","82","127","6.58321485232825","17.7353466617473","0.497805853579513",0.164044355828901
"12725","alphabet_y","ACCLX_stdev_5","4","86","0.00171160273727075","0.00449324601571367","0.218495107608769",0.0707296964105243
"12726","alphabet_y","ACCLY_stdev_5","13","97","0.00298882014193042","0.00659303797910729","0.207499723307305",0.06705625900768
"12727","alphabet_y","ACCLZ_stdev_5","2","101","0.00205511322258113","0.00559628851867266","0.132866105010401",0.0421219850028188
"12728","alphabet_y","GYR1_stdev_5","6","114","0.275108139409539","1.06282627710697","0.0935563710004686",0.0289890336435179
"12729","alphabet_y","GYR2_stdev_5","8","112","0.270190851684331","0.886814128364023","0.110589710299249",0.0346796856443895
"12730","alphabet_y","GYR3_stdev_5","40","112","0.555608691244432","1.24347575556063","0.278080797593013",0.0906366224679668
"12731","alphabet_y","ORN1_stdev_5","111","120","0","0.452341456447716","1.41161970596323",0.469339549934727
"12732","alphabet_y","ORN2_stdev_5","97","101","0","0","3",1
"12733","alphabet_y","ORN3_stdev_5","108","112","0","0","3",1
"12734","alphabet_y","EMGO_total_energy_5","73","91","132","290.5","0.964461674621011",0.319948951818385
"12735","alphabet_y","EMG1_total_energy_5","92","130","726","8667.5","0.579110793256994",0.191207445199728
"12736","alphabet_y","EMG2_total_energy_5","54","100","187.5","869","0.487340419901348",0.160547969121868
"12737","alphabet_y","EMG3_total_energy_5","41","104","65.5","159","0.339737698657105",0.111235517449941
"12738","alphabet_y","EMG4_total_energy_5","68","120","86.5","264","0.429348472923662",0.141173495137977
"12739","alphabet_y","EMG5_total_energy_5","37","120","99","1578","0.212962619008808",0.0688813525967296
"12740","alphabet_y","EMG6_total_energy_5","77","132","1435.5","23780","0.403019534201313",0.132377285234973
"12741","alphabet_y","EMG7_total_energy_5","92","129","565.5","3800.5","0.592075770421362",0.195538901994401
"12742","alphabet_y","ACCLX_total_energy_5","28","106","4.839212055398","7.2397200028925","0.241357990568273",0.0783679350657309
"12743","alphabet_y","ACCLY_total_energy_5","36","112","1.866263528321","4.399189293992","0.253257213867981",0.0823433351732218
"12744","alphabet_y","ACCLZ_total_energy_5","26","39","0.773089203286","0.86712976336","1.15634720085992",0.384055803368505
"12745","alphabet_y","GYR1_total_energy_5","23","116","1.96484375","13.470703125","0.161199703654336",0.0515879298176764
"12746","alphabet_y","GYR2_total_energy_5","35","107","1.853515625","7.693359375","0.278080797593013",0.0906366224679668
"12747","alphabet_y","GYR3_total_energy_5","22","120","2.736328125","34.00390625","0.13746185669955",0.0436573752798878
"12748","alphabet_y","ORN1_total_energy_5","11","73","31360","37825","0.347161716736312",0.113715800534537
"12749","alphabet_y","ORN2_total_energy_5","28","106","9610","21392.5","0.241357990568273",0.0783679350657309
"12750","alphabet_y","ORN3_total_energy_5","31","52","14440","18925","0.880140788920975",0.29177826793149
"12751","alphabet_z","EMGO_mean_0","2","70","-5.1","-0.71","0.304409736315362",0.0994328323709709
"12752","alphabet_z","EMG1_mean_0","4","105","-3.22","-0.04","0.123817976033004",0.0390991042648618
"12753","alphabet_z","EMG2_mean_0","14","130","-2.34","1.93","0.0613716876290674",0.0182364836231003
"12754","alphabet_z","EMG3_mean_0","5","132","-1.84","0.72","0.020684598859851",0.00464337313238406
"12755","alphabet_z","EMG4_mean_0","6","124","-2.1","0.17","0.0536848589627764",0.0156683984013541
"12756","alphabet_z","EMG5_mean_0","1","86","-3.66","-0.27","0.202104691420599",0.0652538379754724
"12757","alphabet_z","EMG6_mean_0","20","105","-3.08","0.9","0.202104691420599",0.0652538379754724
"12758","alphabet_z","EMG7_mean_0","23","92","-1.66","-0.26","0.297676353656393",0.0971832830119888
"12759","alphabet_z","ACCLX_mean_0","43","70","0.74036627","0.79728035","0.748861874281656",0.24791942116279
"12760","alphabet_z","ACCLY_mean_0","71","93","-0.49387213","-0.44962894","0.855317205195943",0.283484980636745
"12761","alphabet_z","ACCLZ_mean_0","101","125","0.386899404","0.4616553","0.809559714635268",0.268197904471204
"12762","alphabet_z","GYR1_mean_0","3","26","-2.925625","-0.913125","0.83183610934642",0.275640203829633
"12763","alphabet_z","GYR2_mean_0","112","132","0.927495","6.05749","0.906469727643324",0.300574477834494
"12764","alphabet_z","GYR3_mean_0","5","42","-6.159995","-1.8925","0.592075770421362",0.195538901994401
"12765","alphabet_z","ORN1_mean_0","103","112","64.11","66.07","1.41161970596323",0.469339549934727
"12766","alphabet_z","ORN2_mean_0","62","89","35.89","41.54","0.748861874281656",0.24791942116279
"12767","alphabet_z","ORN3_mean_0","19","39","33.84","41.38","0.906469727643324",0.300574477834494
"12768","alphabet_z","EMGO_max_0","97","115","28.5","54.5","0.964461674621011",0.319948951818385
"12769","alphabet_z","EMG1_max_0","87","130","42","101.5","0.51952510327275",0.171300519142286
"12770","alphabet_z","EMG2_max_0","72","105","24","42.5","0.648191712400293",0.214286623266299
"12771","alphabet_z","EMG3_max_0","42","108","6","14.5","0.318198020800995",0.104039347119513
"12772","alphabet_z","EMG4_max_0","11","88","5","12.5","0.247266850178793",0.0803420203097137
"12773","alphabet_z","EMG5_max_0","2","22","4","12.5","0.906469727643324",0.300574477834494
"12774","alphabet_z","EMG6_max_0","10","93","8","69.5","0.212962619008808",0.0688813525967296
"12775","alphabet_z","EMG7_max_0","41","124","17","65.5","0.212962619008808",0.0688813525967296
"12776","alphabet_z","ACCLX_max_0","57","122","0.824707","0.9274905","0.325259875288482",0.106398635316864
"12777","alphabet_z","ACCLY_max_0","109","120","-0.3232425","-0.279297","1.26549167028499",0.420519774550146
"12778","alphabet_z","ACCLZ_max_0","116","130","0.561279","0.713379","1.11058971029925",0.368768727202965
"12779","alphabet_z","GYR1_max_0","121","127","31.625","53.96875","1.80955971463527",0.60228694602978
"12780","alphabet_z","GYR2_max_0","128","132","90.21875","120.312","3",1
"12781","alphabet_z","GYR3_max_0","127","132","53.96875","110.375","2.11058971029925",0.702857768761541
"12782","alphabet_z","ORN1_max_0","114","125","68","70.5","1.26549167028499",0.420519774550146
"12783","alphabet_z","ORN2_max_0","59","88","39","45.5","0.712649701627211",0.235821331107913
"12784","alphabet_z","ORN3_max_0","68","115","48","57.5","0.477121254719662",0.15713385802079
"12785","alphabet_z","EMGO_min_0","2","26","-77.5","-32","0.809559714635268",0.268197904471204
"12786","alphabet_z","EMG1_min_0","2","27","-92","-45.5","0.78837041556533",0.26111879185363
"12787","alphabet_z","EMG2_min_0","32","79","-38","-19.5","0.477121254719662",0.15713385802079
"12788","alphabet_z","EMG3_min_0","35","116","-15","-6.5","0.224098985126767",0.0726018904795239
"12789","alphabet_z","EMG4_min_0","53","132","-15","-5","0.235528446907549",0.0764203484113958
"12790","alphabet_z","EMG5_min_0","1","132","-82","-6","0.00678598934329211",0
"12791","alphabet_z","EMG6_min_0","81","129","-30.5","-9.5","0.467137033813062",0.153798239227395
"12792","alphabet_z","EMG7_min_0","5","44","-66","-27.5","0.566521665948973",0.187001555723333
"12793","alphabet_z","ACCLX_min_0","34","62","0.605957","0.7019045","0.730378468587643",0.241744317869739
"12794","alphabet_z","ACCLY_min_0","5","37","-0.918457","-0.732666","0.66343167895703",0.219378129086624
"12795","alphabet_z","ACCLZ_min_0","2","9","-0.0068359","0.127686","1.63346845557959",0.543456786065025
"12796","alphabet_z","GYR1_min_0","1","5","-60","-44.9375","3",1
"12797","alphabet_z","GYR2_min_0","1","7","-101.938","-64.5625","1.80955971463527",0.60228694602978
"12798","alphabet_z","GYR3_min_0","1","5","-111.562","-81.71875","3",1
"12799","alphabet_z","ORN1_min_0","10","47","55","58.5","0.592075770421362",0.195538901994401
"12800","alphabet_z","ORN2_min_0","63","94","34","39.5","0.679225946140262",0.22465482067199
"12801","alphabet_z","ORN3_min_0","12","23","30","34","1.26549167028499",0.420519774550146
"12802","alphabet_z","EMGO_stdev_0","104","121","11.594221449545","20.4008720612147","0.996646357992412",0.330701501838803
"12803","alphabet_z","EMG1_stdev_0","95","123","15.1336616723183","22.6279082574626","0.730378468587643",0.241744317869739
"12804","alphabet_z","EMG2_stdev_0","56","104","6.81966657687676","13.9191749125843","0.467137033813062",0.153798239227395
"12805","alphabet_z","EMG3_stdev_0","44","94","3.07888138330229","4.5462185566542","0.447831878617675",0.147348598431028
"12806","alphabet_z","EMG4_stdev_0","1","40","1.91886446012389","3.72435075888952","0.566521665948973",0.187001555723333
"12807","alphabet_z","EMG5_stdev_0","1","97","1.69561258570946","12.452622901249","0.146801882953694",0.0467777756992667
"12808","alphabet_z","EMG6_stdev_0","2","55","2.37212103506564","12.4027489898873","0.420393630270735",0.138181780338753
"12809","alphabet_z","EMG7_stdev_0","41","121","5.93865704499979","18.8276067715053","0.229776118018458",0.0744985583661096
"12810","alphabet_z","ACCLX_stdev_0","98","110","0.0346302680954971","0.0450682881009341","1.20749972330731",0.401145300566257
"12811","alphabet_z","ACCLY_stdev_0","122","129","0.0825798979501954","0.118140262110439","1.63346845557959",0.543456786065025
"12812","alphabet_z","ACCLZ_stdev_0","127","131","0.0868667891942784","0.12662585030789","3",1
"12813","alphabet_z","GYR1_stdev_0","123","132","11.8898664549067","22.5966320634789","1.41161970596323",0.469339549934727
"12814","alphabet_z","GYR2_stdev_0","128","132","24.6695369068039","46.6361755376442","3",1
"12815","alphabet_z","GYR3_stdev_0","128","132","24.2614881667649","43.7378452037389","3",1
"12816","alphabet_z","ORN1_stdev_0","124","132","2.16828268097207","4.74582523307139","1.50852971897129",0.501716123298019
"12817","alphabet_z","ORN2_stdev_0","42","93","0.987654213921706","2.24561442920504","0.438491852363531",0.144228198011649
"12818","alphabet_z","ORN3_stdev_0","128","132","3.95639011671583","8.2506895197323","3",1
"12819","alphabet_z","EMGO_total_energy_0","102","122","6502.5","21473.5","0.906469727643324",0.300574477834494
"12820","alphabet_z","EMG1_total_energy_0","94","123","11317","25242","0.712649701627211",0.235821331107913
"12821","alphabet_z","EMG2_total_energy_0","52","103","2319","9672","0.438491852363531",0.144228198011649
"12822","alphabet_z","EMG3_total_energy_0","42","100","485.5","1167.5","0.37819595047628",0.124083997940228
"12823","alphabet_z","EMG4_total_energy_0","1","52","191","855.5","0.438491852363531",0.144228198011649
"12824","alphabet_z","EMG5_total_energy_0","1","100","146","8176.5","0.132866105010401",0.0421219850028188
"12825","alphabet_z","EMG6_total_energy_0","1","55","295","7668.5","0.41161970596323",0.135250508376151
"12826","alphabet_z","EMG7_total_energy_0","40","121","1744.5","17452","0.224098985126767",0.0726018904795239
"12827","alphabet_z","ACCLX_total_energy_0","41","69","27.4480736029175","31.8355582542235","0.730378468587643",0.241744317869739
"12828","alphabet_z","ACCLY_total_energy_0","47","62","10.654135538136","12.6131850106245","1.06919702514102",0.354939884690917
"12829","alphabet_z","ACCLZ_total_energy_0","104","125","8.02862627324278","11.507533670658","0.880140788920975",0.29177826793149
"12830","alphabet_z","GYR1_total_energy_0","123","132","7112.13671875","25062.5625","1.41161970596323",0.469339549934727
"12831","alphabet_z","GYR2_total_energy_0","128","132","32687.958562625","106614.8384695","3",1
"12832","alphabet_z","GYR3_total_energy_0","127","132","25121.94921875","95043.83375025","2.11058971029925",0.702857768761541
"12833","alphabet_z","ORN1_total_energy_0","100","109","206060.5","218457.5","1.41161970596323",0.469339549934727
"12834","alphabet_z","ORN2_total_energy_0","59","86","64473.5","86317","0.748861874281656",0.24791942116279
"12835","alphabet_z","ORN3_total_energy_0","18","41","57737","88629","0.83183610934642",0.275640203829633
"12836","alphabet_z","EMGO_mean_1","1","93","-17.4","0.05","0.16610703814908",0.0532274164956327
"12837","alphabet_z","EMG1_mean_1","27","91","-3.55","0.05","0.332438459915605",0.108796921774686
"12838","alphabet_z","EMG2_mean_1","45","110","-2","1.05","0.325259875288482",0.106398635316864
"12839","alphabet_z","EMG3_mean_1","7","122","-3.25","1.25","0.0652667315125915",0.0195377751009754
"12840","alphabet_z","EMG4_mean_1","10","94","-3.7","0.15","0.207499723307305",0.06705625900768
"12841","alphabet_z","EMG5_mean_1","3","98","-14.15","1.3","0.151548317978155",0.0483635076274089
"12842","alphabet_z","EMG6_mean_1","39","119","-3.4","10.75","0.229776118018458",0.0744985583661096
"12843","alphabet_z","EMG7_mean_1","48","126","-1.4","5.95","0.241357990568273",0.0783679350657309
"12844","alphabet_z","ACCLX_mean_1","44","67","0.7160889","0.7841798","0.83183610934642",0.275640203829633
"12845","alphabet_z","ACCLY_mean_1","57","85","-0.5659667","-0.48525405","0.730378468587643",0.241744317869739
"12846","alphabet_z","ACCLZ_mean_1","17","105","0.27609875","0.3921143","0.186310424237367",0.0599771463901064
"12847","alphabet_z","GYR1_mean_1","7","128","-9.078125","15.446875","0.0424038485530873",0.0118995364457688
"12848","alphabet_z","GYR2_mean_1","3","130","-31.390625","18.928125","0.020684598859851",0.00464337313238406
"12849","alphabet_z","GYR3_mean_1","25","132","-13.196875","25.95","0.0977524855940768",0.0303909095463664
"12850","alphabet_z","ORN1_mean_1","33","114","58.3","64.35","0.224098985126767",0.0726018904795239
"12851","alphabet_z","ORN2_mean_1","61","86","37.5","42","0.78837041556533",0.26111879185363
"12852","alphabet_z","ORN3_mean_1","30","109","40.45","51.6","0.235528446907549",0.0764203484113958
"12853","alphabet_z","EMGO_max_1","3","118","0","40.5","0.0652667315125915",0.0195377751009754
"12854","alphabet_z","EMG1_max_1","6","131","0","101.5","0.0278043399827989",0.0070220006202949
"12855","alphabet_z","EMG2_max_1","2","107","0","30","0.106268336516606",0.0332359620191299
"12856","alphabet_z","EMG3_max_1","2","110","0","10.5","0.0935563710004686",0.0289890336435179
"12857","alphabet_z","EMG4_max_1","2","95","0","11.5","0.161199703654336",0.0515879298176764
"12858","alphabet_z","EMG5_max_1","1","40","0","12.5","0.566521665948973",0.187001555723333
"12859","alphabet_z","EMG6_max_1","1","109","0","71","0.0935563710004686",0.0289890336435179
"12860","alphabet_z","EMG7_max_1","2","124","0","48.5","0.0387077029931236",0.0106646947181795
"12861","alphabet_z","ACCLX_max_1","54","96","0.808838","0.870117","0.530806113682439",0.175069381097871
"12862","alphabet_z","ACCLY_max_1","61","116","-0.483154","-0.2976075","0.403019534201313",0.132377285234973
"12863","alphabet_z","ACCLZ_max_1","71","132","0.398926","0.711426","0.354714854626758",0.116239221133116
"12864","alphabet_z","GYR1_max_1","112","129","14.90625","38.84375","0.996646357992412",0.330701501838803
"12865","alphabet_z","GYR2_max_1","3","132","-2.90625","106.312","0.0136796972911926",0.00230311228109881
"12866","alphabet_z","GYR3_max_1","113","132","17.65625","108","0.934498451243568",0.30993856723821
"12867","alphabet_z","ORN1_max_1","82","119","62","67.5","0.592075770421362",0.195538901994401
"12868","alphabet_z","ORN2_max_1","61","88","39","45.5","0.748861874281656",0.24791942116279
"12869","alphabet_z","ORN3_max_1","72","120","48","57.5","0.467137033813062",0.153798239227395
"12870","alphabet_z","EMGO_min_1","2","132","-76","0","0.0102191651816861",0.00114698642535111
"12871","alphabet_z","EMG1_min_1","1","132","-75","0","0.00678598934329211",0
"12872","alphabet_z","EMG2_min_1","27","132","-34","0","0.106268336516606",0.0332359620191299
"12873","alphabet_z","EMG3_min_1","16","132","-15","0","0.0613716876290674",0.0182364836231003
"12874","alphabet_z","EMG4_min_1","32","132","-15","0","0.128318477259681",0.0406026724062156
"12875","alphabet_z","EMG5_min_1","1","132","-82","0","0.00678598934329211",0
"12876","alphabet_z","EMG6_min_1","87","132","-21.5","0","0.497805853579513",0.164044355828901
"12877","alphabet_z","EMG7_min_1","27","132","-25","0","0.106268336516606",0.0332359620191299
"12878","alphabet_z","ACCLX_min_1","32","67","0.605957","0.7128905","0.619228016464976",0.204610169851275
"12879","alphabet_z","ACCLY_min_1","5","72","-0.918457","-0.6181645","0.311249160845667",0.101717809157113
"12880","alphabet_z","ACCLZ_min_1","3","26","0.0917969","0.2207035","0.83183610934642",0.275640203829633
"12881","alphabet_z","GYR1_min_1","1","127","-50.3125","1.4375","0.0242298796245007",0.00582781258510193
"12882","alphabet_z","GYR2_min_1","1","11","-80","-37.90625","1.33243845991561",0.442885963333264
"12883","alphabet_z","GYR3_min_1","1","131","-99.625","2.375","0.0102191651816861",0.00114698642535111
"12884","alphabet_z","ORN1_min_1","10","62","55","59.5","0.429348472923662",0.141173495137977
"12885","alphabet_z","ORN2_min_1","77","85","37","39.5","1.50852971897129",0.501716123298019
"12886","alphabet_z","ORN3_min_1","16","53","33","42.5","0.592075770421362",0.195538901994401
"12887","alphabet_z","EMGO_stdev_1","1","125","0","26.056017122577","0.0314084642516241",0.00822609904292471
"12888","alphabet_z","EMG1_stdev_1","1","132","0","46.4716161878529","0.00678598934329211",0
"12889","alphabet_z","EMG2_stdev_1","1","115","0","21.2405358701031","0.0691970251410239",0.0208508431323422
"12890","alphabet_z","EMG3_stdev_1","1","121","0","8.49561861683874","0.0461317210723305",0.0131449778027753
"12891","alphabet_z","EMG4_stdev_1","1","58","0","5.51007955197754","0.38631384069846",0.126796096104034
"12892","alphabet_z","EMG5_stdev_1","1","127","0","27.9198815256353","0.0242298796245007",0.00582781258510193
"12893","alphabet_z","EMG6_stdev_1","1","70","0","23.2337852726314","0.297676353656393",0.0971832830119888
"12894","alphabet_z","EMG7_stdev_1","1","114","0","18.687457655719","0.0731632123586254",0.0221759028185125
"12895","alphabet_z","ACCLX_stdev_1","68","126","0.0290944394423392","0.0780514896410306","0.37819595047628",0.124083997940228
"12896","alphabet_z","ACCLY_stdev_1","101","132","0.0626987066649011","0.172383464789308","0.679225946140262",0.22465482067199
"12897","alphabet_z","ACCLZ_stdev_1","121","132","0.0720600904114044","0.203734380534203","1.26549167028499",0.420519774550146
"12898","alphabet_z","GYR1_stdev_1","120","130","11.21757755722","26.8496950707264","1.33243845991561",0.442885963333264
"12899","alphabet_z","GYR2_stdev_1","125","132","26.6193032479447","70.8588462019348","1.63346845557959",0.543456786065025
"12900","alphabet_z","GYR3_stdev_1","111","132","18.5681135124833","74.8640970660429","0.880140788920975",0.29177826793149
"12901","alphabet_z","ORN1_stdev_1","119","132","1.59786927159005","3.32665998663324","1.15634720085992",0.384055803368505
"12902","alphabet_z","ORN2_stdev_1","28","86","0.833273322530067","1.83287662521805","0.37819595047628",0.124083997940228
"12903","alphabet_z","ORN3_stdev_1","122","132","2.72328977238016","5.75905084772366","1.33243845991561",0.442885963333264
"12904","alphabet_z","EMGO_total_energy_1","1","129","0","9476","0.0171680251370139",0.00346852438775134
"12905","alphabet_z","EMG1_total_energy_1","1","132","0","19559","0.00678598934329211",0
"12906","alphabet_z","EMG2_total_energy_1","1","114","0","4106.5","0.0731632123586254",0.0221759028185125
"12907","alphabet_z","EMG3_total_energy_1","1","120","0","718.5","0.0498918699456373",0.0144012023359759
"12908","alphabet_z","EMG4_total_energy_1","1","71","0","410.5","0.29104577475738",0.094968079262639
"12909","alphabet_z","EMG5_total_energy_1","1","126","0","8008.5","0.0278043399827989",0.0070220006202949
"12910","alphabet_z","EMG6_total_energy_1","1","77","0","6017.5","0.253257213867981",0.0823433351732218
"12911","alphabet_z","EMG7_total_energy_1","1","112","0","3290.5","0.0812059326140393",0.0248628875201675
"12912","alphabet_z","ACCLX_total_energy_1","44","67","5.160458229043","6.158453390107","0.83183610934642",0.275640203829633
"12913","alphabet_z","ACCLY_total_energy_1","51","81","2.417324316926","3.440472503457","0.695616362328431",0.230130679107041
"12914","alphabet_z","ACCLZ_total_energy_1","26","117","0.8515913491065","1.9390179635095","0.17107045768063",0.0548856405697814
"12915","alphabet_z","GYR1_total_energy_1","114","130","1317.818359375","8650.763671875","1.03140846425162",0.342315140601499
"12916","alphabet_z","GYR2_total_energy_1","123","132","9800.5234375","47455.69140625","1.41161970596323",0.469339549934727
"12917","alphabet_z","GYR3_total_energy_1","119","132","7658.943359375","51201.86328125","1.15634720085992",0.384055803368505
"12918","alphabet_z","ORN1_total_energy_1","33","114","34015","41458.5","0.224098985126767",0.0726018904795239
"12919","alphabet_z","ORN2_total_energy_1","61","86","14104","17665","0.78837041556533",0.26111879185363
"12920","alphabet_z","ORN3_total_energy_1","33","109","16596.5","26715","0.253257213867981",0.0823433351732218
"12921","alphabet_z","EMGO_mean_2","1","131","-17.4","12.3","0.0102191651816861",0.00114698642535111
"12922","alphabet_z","EMG1_mean_2","5","127","-9.15","6.1","0.0387077029931236",0.0106646947181795
"12923","alphabet_z","EMG2_mean_2","87","130","0","7.7","0.51952510327275",0.171300519142286
"12924","alphabet_z","EMG3_mean_2","78","127","-0.6","3.6","0.457377196523905",0.150537584541693
"12925","alphabet_z","EMG4_mean_2","82","126","-0.4","1.85","0.508529718971287",0.167627081739442
"12926","alphabet_z","EMG5_mean_2","27","89","-2.4","0.55","0.347161716736312",0.113715800534537
"12927","alphabet_z","EMG6_mean_2","22","76","-5.7","0.05","0.41161970596323",0.135250508376151
"12928","alphabet_z","EMG7_mean_2","3","120","-11.6","3.6","0.0575112668158292",0.0169467593335927
"12929","alphabet_z","ACCLX_mean_2","39","51","0.73044445","0.7732179","1.20749972330731",0.401145300566257
"12930","alphabet_z","ACCLY_mean_2","39","77","-0.5826417","-0.46313475","0.579110793256994",0.191207445199728
"12931","alphabet_z","ACCLZ_mean_2","40","126","0.29738767","0.5326417","0.196775857915532",0.0634735330971394
"12932","alphabet_z","GYR1_mean_2","2","120","-9.05","3.9","0.0536848589627764",0.0156683984013541
"12933","alphabet_z","GYR2_mean_2","9","132","-9.215625","13.86865","0.0350427489067182",0.00944027372009614
"12934","alphabet_z","GYR3_mean_2","4","131","-18.70625","15.284375","0.020684598859851",0.00464337313238406
"12935","alphabet_z","ORN1_mean_2","43","119","59.8","67.35","0.253257213867981",0.0823433351732218
"12936","alphabet_z","ORN2_mean_2","68","94","36.5","42.3","0.768167029477043",0.254369061959156
"12937","alphabet_z","ORN3_mean_2","13","92","32.05","49.15","0.235528446907549",0.0764203484113958
"12938","alphabet_z","EMGO_max_2","2","122","0","40","0.0461317210723305",0.0131449778027753
"12939","alphabet_z","EMG1_max_2","3","125","0","62.5","0.0387077029931236",0.0106646947181795
"12940","alphabet_z","EMG2_max_2","2","120","0","44","0.0536848589627764",0.0156683984013541
"12941","alphabet_z","EMG3_max_2","2","118","0","14.5","0.0613716876290674",0.0182364836231003
"12942","alphabet_z","EMG4_max_2","1","120","0","12.5","0.0498918699456373",0.0144012023359759
"12943","alphabet_z","EMG5_max_2","1","47","0","7.5","0.487340419901348",0.160547969121868
"12944","alphabet_z","EMG6_max_2","1","49","0","15.5","0.467137033813062",0.153798239227395
"12945","alphabet_z","EMG7_max_2","2","129","0","66","0.020684598859851",0.00464337313238406
"12946","alphabet_z","ACCLX_max_2","36","101","0.763916","0.862549","0.325259875288482",0.106398635316864
"12947","alphabet_z","ACCLY_max_2","107","125","-0.3532715","-0.27124","0.964461674621011",0.319948951818385
"12948","alphabet_z","ACCLZ_max_2","119","130","0.52124","0.6967775","1.26549167028499",0.420519774550146
"12949","alphabet_z","GYR1_max_2","89","129","5.40625","53.96875","0.554287209531962",0.182914157904983
"12950","alphabet_z","GYR2_max_2","128","132","58.9375","120.312","3",1
"12951","alphabet_z","GYR3_max_2","117","132","13.34375","110.375","1.06919702514102",0.354939884690917
