"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"2698","alphabet_f","GYR1_stdev_1","74","116","5.49981097477465","10.7908827441199","0.530806113682439",0.175069381097871
"2748","alphabet_f","ACCLZ_max_2","20","62","0.286621","0.345459","0.530806113682439",0.175069381097871
"2811","alphabet_f","EMG5_mean_3","8","50","-3.5","-0.95","0.530806113682439",0.175069381097871
"2856","alphabet_f","ORN3_min_3","63","105","45","51","0.530806113682439",0.175069381097871
"2930","alphabet_f","EMG5_min_4","36","78","-14","-6","0.530806113682439",0.175069381097871
"3034","alphabet_f","EMG7_stdev_5","38","80","3.30729662697662","6.45786829988205","0.530806113682439",0.175069381097871
"2607","alphabet_f","EMG5_stdev_0","60","103","8.27153194546226","13.0440195039108","0.51952510327275",0.171300519142286
"2736","alphabet_f","ORN2_mean_2","23","66","30.4","36.35","0.51952510327275",0.171300519142286
"2804","alphabet_f","ORN2_total_energy_2","23","66","9255","13229.5","0.51952510327275",0.171300519142286
"2845","alphabet_f","EMG5_min_3","11","54","-27.5","-11","0.51952510327275",0.171300519142286
"2928","alphabet_f","EMG3_min_4","26","69","-8","-5","0.51952510327275",0.171300519142286
"2706","alphabet_f","EMG2_total_energy_1","64","108","644","3302.5","0.508529718971287",0.167627081739442
"2721","alphabet_f","EMGO_mean_2","33","77","-1.75","-0.4","0.508529718971287",0.167627081739442
"2729","alphabet_f","ACCLX_mean_2","66","110","0.79885255","0.8546387","0.508529718971287",0.167627081739442
"2738","alphabet_f","EMGO_max_2","16","60","2.5","7","0.508529718971287",0.167627081739442
"2777","alphabet_f","EMG5_stdev_2","64","108","8.46470601950212","15.0984661689612","0.508529718971287",0.167627081739442
"2794","alphabet_f","EMG5_total_energy_2","62","106","667","1981.5","0.508529718971287",0.167627081739442
"2797","alphabet_f","ACCLX_total_energy_2","66","110","6.3845677230845","7.306425553834","0.508529718971287",0.167627081739442
"2814","alphabet_f","ACCLX_mean_3","68","112","0.80163585","0.8572753","0.508529718971287",0.167627081739442
"2821","alphabet_f","ORN2_mean_3","21","65","30","36","0.508529718971287",0.167627081739442
"2831","alphabet_f","ACCLX_max_3","62","106","0.8063965","0.8623045","0.508529718971287",0.167627081739442
"2838","alphabet_f","ORN2_max_3","19","63","30","36","0.508529718971287",0.167627081739442
"2840","alphabet_f","EMGO_min_3","68","112","-6.5","-3","0.508529718971287",0.167627081739442
"2889","alphabet_f","ORN2_total_energy_3","21","65","9000","12960","0.508529718971287",0.167627081739442
"2923","alphabet_f","ORN2_max_4","20","64","30","36","0.508529718971287",0.167627081739442
"2929","alphabet_f","EMG4_min_4","53","97","-6","-4","0.508529718971287",0.167627081739442
"3000","alphabet_f","EMG7_max_5","44","88","4.5","12","0.508529718971287",0.167627081739442
"2628","alphabet_f","ACCLY_total_energy_0","26","71","9.005316731991","13.8305824339185","0.497805853579513",0.164044355828901
"2662","alphabet_f","ACCLY_max_1","65","110","-0.474121","-0.3364255","0.497805853579513",0.164044355828901
"2716","alphabet_f","GYR2_total_energy_1","53","98","583.5703125","1966.708984375","0.497805853579513",0.164044355828901
"2857","alphabet_f","EMGO_stdev_3","14","59","1.62223441170041","3.66790005713744","0.497805853579513",0.164044355828901
"2862","alphabet_f","EMG5_stdev_3","65","110","5.62686593553252","11.9852909072422","0.497805853579513",0.164044355828901
"2879","alphabet_f","EMG5_total_energy_3","65","110","348.5","1366.5","0.497805853579513",0.164044355828901
"2882","alphabet_f","ACCLX_total_energy_3","67","112","6.4367405747235","7.349382515519","0.497805853579513",0.164044355828901
"2912","alphabet_f","EMG4_max_4","60","105","4","7","0.497805853579513",0.164044355828901
"2560","alphabet_f","ACCLY_mean_0","59","105","-0.52513665","-0.42409176","0.487340419901348",0.160547969121868
"2855","alphabet_f","ORN2_min_3","21","67","30","36","0.487340419901348",0.160547969121868
"2906","alphabet_f","ORN2_mean_4","19","65","29.3","36","0.487340419901348",0.160547969121868
"2922","alphabet_f","ORN1_max_4","30","76","59","62","0.487340419901348",0.160547969121868
"2974","alphabet_f","ORN2_total_energy_4","19","65","8587","12960","0.487340419901348",0.160547969121868
"2643","alphabet_f","EMG7_mean_1","13","60","-5.05","-0.75","0.477121254719662",0.15713385802079
"2657","alphabet_f","EMG4_max_1","1","48","0","7","0.477121254719662",0.15713385802079
"2837","alphabet_f","ORN1_max_3","27","74","58.5","62","0.477121254719662",0.15713385802079
"2905","alphabet_f","ORN1_mean_4","30","77","59","62","0.477121254719662",0.15713385802079
"2973","alphabet_f","ORN1_total_energy_4","30","77","34810","38440","0.477121254719662",0.15713385802079
"3007","alphabet_f","ORN1_max_5","30","77","59","62","0.477121254719662",0.15713385802079
"2600","alphabet_f","ORN2_min_0","24","72","29","36","0.467137033813062",0.153798239227395
"2820","alphabet_f","ORN1_mean_3","29","77","58.4","62","0.467137033813062",0.153798239227395
"2848","alphabet_f","ACCLX_min_3","67","115","0.78833","0.8518065","0.467137033813062",0.153798239227395
"2888","alphabet_f","ORN1_total_energy_3","29","77","34117","38440","0.467137033813062",0.153798239227395
"2908","alphabet_f","EMGO_max_4","7","55","1","4","0.467137033813062",0.153798239227395
"2934","alphabet_f","ACCLY_min_4","55","103","-0.538086","-0.427002","0.467137033813062",0.153798239227395
"2939","alphabet_f","ORN1_min_4","31","79","59","62","0.467137033813062",0.153798239227395
"2940","alphabet_f","ORN2_min_4","18","66","29","36","0.467137033813062",0.153798239227395
"3001","alphabet_f","ACCLX_max_5","65","113","0.805176","0.8718265","0.467137033813062",0.153798239227395
"3002","alphabet_f","ACCLY_max_5","55","103","-0.520508","-0.4042965","0.467137033813062",0.153798239227395
"2599","alphabet_f","ORN1_min_0","36","85","58","61","0.457377196523905",0.150537584541693
"2704","alphabet_f","EMGO_total_energy_1","10","59","57.5","244","0.457377196523905",0.150537584541693
"2769","alphabet_f","ORN1_min_2","23","72","58","61","0.457377196523905",0.150537584541693
"2832","alphabet_f","ACCLY_max_3","54","103","-0.517334","-0.3942875","0.457377196523905",0.150537584541693
"2849","alphabet_f","ACCLY_min_3","55","104","-0.5473635","-0.434326","0.457377196523905",0.150537584541693
"2899","alphabet_f","ACCLX_mean_4","64","113","0.79843745","0.86088875","0.457377196523905",0.150537584541693
"2916","alphabet_f","ACCLX_max_4","64","113","0.8049315","0.86792","0.457377196523905",0.150537584541693
"2933","alphabet_f","ACCLX_min_4","65","114","0.793213","0.854004","0.457377196523905",0.150537584541693
"2967","alphabet_f","ACCLX_total_energy_4","64","113","6.3753012771765","7.4115134851235","0.457377196523905",0.150537584541693
"2770","alphabet_f","ORN2_min_2","20","70","29","36","0.447831878617675",0.147348598431028
"2818","alphabet_f","GYR2_mean_3","5","55","-2.221875","-0.31875","0.447831878617675",0.147348598431028
"2874","alphabet_f","EMGO_total_energy_3","9","59","23.5","133","0.447831878617675",0.147348598431028
"2926","alphabet_f","EMG1_min_4","73","123","-8","-2","0.447831878617675",0.147348598431028
"2990","alphabet_f","ORN1_mean_5","30","80","59","62","0.447831878617675",0.147348598431028
"3018","alphabet_f","ACCLX_min_5","65","115","0.7919925","0.8601075","0.447831878617675",0.147348598431028
"3025","alphabet_f","ORN2_min_5","17","67","28.5","36","0.447831878617675",0.147348598431028
"3032","alphabet_f","EMG5_stdev_5","65","115","4.70567228747749","11.9533341673666","0.447831878617675",0.147348598431028
"3058","alphabet_f","ORN1_total_energy_5","30","80","34810","38440","0.447831878617675",0.147348598431028
"2577","alphabet_f","ACCLY_max_0","51","102","-0.474121","-0.3381345","0.438491852363531",0.144228198011649
"2632","alphabet_f","GYR3_total_energy_0","36","87","1010.13671875","4553.234375","0.438491852363531",0.144228198011649
"2747","alphabet_f","ACCLY_max_2","46","97","-0.521484","-0.378906","0.438491852363531",0.144228198011649
"2900","alphabet_f","ACCLY_mean_4","55","106","-0.52575695","-0.41159675","0.438491852363531",0.144228198011649
"2917","alphabet_f","ACCLY_max_4","55","106","-0.5146485","-0.394775","0.438491852363531",0.144228198011649
"2927","alphabet_f","EMG2_min_4","5","56","-77","-10","0.438491852363531",0.144228198011649
"2968","alphabet_f","ACCLY_total_energy_4","27","78","1.6948347018215","2.7651931146935","0.438491852363531",0.144228198011649
"2984","alphabet_f","ACCLX_mean_5","64","115","0.7995606","0.86606435","0.438491852363531",0.144228198011649
"2985","alphabet_f","ACCLY_mean_5","55","106","-0.52771","-0.4072998","0.438491852363531",0.144228198011649
"2991","alphabet_f","ORN2_mean_5","17","68","28.5","36.65","0.438491852363531",0.144228198011649
"3022","alphabet_f","GYR2_min_5","25","76","-1.5","-0.75","0.438491852363531",0.144228198011649
"3024","alphabet_f","ORN1_min_5","30","81","59","62","0.438491852363531",0.144228198011649
"3052","alphabet_f","ACCLX_total_energy_5","64","115","6.393116607316","7.5008195659645","0.438491852363531",0.144228198011649
"3053","alphabet_f","ACCLY_total_energy_5","27","78","1.65912445855","2.785036617974","0.438491852363531",0.144228198011649
"3059","alphabet_f","ORN2_total_energy_5","17","68","8125","13434.5","0.438491852363531",0.144228198011649
"2670","alphabet_f","EMGO_min_1","63","115","-10.5","-4","0.429348472923662",0.141173495137977
"2671","alphabet_f","EMG1_min_1","75","127","-12","-2","0.429348472923662",0.141173495137977
"2676","alphabet_f","EMG6_min_1","11","63","-96.5","-32","0.429348472923662",0.141173495137977
"2705","alphabet_f","EMG1_total_energy_1","8","60","28.5","607.5","0.429348472923662",0.141173495137977
"2760","alphabet_f","EMG5_min_2","40","92","-21","-8","0.429348472923662",0.141173495137977
"2886","alphabet_f","GYR2_total_energy_3","62","114","7.9453125","49.96484375","0.429348472923662",0.141173495137977
"3008","alphabet_f","ORN2_max_5","17","69","28.5","37","0.429348472923662",0.141173495137977
"3049","alphabet_f","EMG5_total_energy_5","61","113","205.5","1281","0.429348472923662",0.141173495137977
"2598","alphabet_f","GYR3_min_0","35","88","-36.6875","-16.59375","0.420393630270735",0.138181780338753
"2614","alphabet_f","GYR2_stdev_0","31","84","3.53491108612091","6.39435260029299","0.420393630270735",0.138181780338753
"2615","alphabet_f","GYR3_stdev_0","38","91","4.58174984274405","9.59189766400906","0.420393630270735",0.138181780338753
"2633","alphabet_f","ORN1_total_energy_0","29","82","172782","194591","0.420393630270735",0.138181780338753
"2815","alphabet_f","ACCLY_mean_3","54","107","-0.5261963","-0.4118896","0.420393630270735",0.138181780338753
"2883","alphabet_f","ACCLY_total_energy_3","26","79","1.697566932168","2.769414900582","0.420393630270735",0.138181780338753
"2891","alphabet_f","EMGO_mean_4","56","109","-0.9","0.2","0.420393630270735",0.138181780338753
"2953","alphabet_f","GYR1_stdev_4","53","106","0.600775177055832","1.02521756040348","0.420393630270735",0.138181780338753
"3019","alphabet_f","ACCLY_min_5","53","106","-0.5388185","-0.4140625","0.420393630270735",0.138181780338753
"2644","alphabet_f","ACCLX_mean_1","73","127","0.79038085","0.88955035","0.41161970596323",0.135250508376151
"2730","alphabet_f","ACCLY_mean_2","51","105","-0.535498","-0.4172607","0.41161970596323",0.135250508376151
"2779","alphabet_f","EMG7_stdev_2","34","88","4.95354017858637","10.8435103077955","0.41161970596323",0.135250508376151
"2796","alphabet_f","EMG7_total_energy_2","32","86","224.5","1069.5","0.41161970596323",0.135250508376151
"2798","alphabet_f","ACCLY_total_energy_2","28","82","1.749191317666","2.868704537522","0.41161970596323",0.135250508376151
"2851","alphabet_f","GYR1_min_3","26","80","-2.9375","-0.875","0.41161970596323",0.135250508376151
"2959","alphabet_f","EMGO_total_energy_4","13","67","28","103","0.41161970596323",0.135250508376151
"2961","alphabet_f","EMG2_total_energy_4","71","125","399.5","8997","0.41161970596323",0.135250508376151
"3029","alphabet_f","EMG2_stdev_5","62","116","4.86996441673501","14.482154658708","0.41161970596323",0.135250508376151
"3046","alphabet_f","EMG2_total_energy_5","61","115","231.5","1946","0.41161970596323",0.135250508376151
"2558","alphabet_f","EMG7_mean_0","18","73","-1.94","-0.51","0.403019534201313",0.132377285234973
"2565","alphabet_f","ORN1_mean_0","30","85","58.78","62.38","0.403019534201313",0.132377285234973
"2688","alphabet_f","EMG1_stdev_1","7","62","1.35390691462778","7.94713084206411","0.403019534201313",0.132377285234973
"2824","alphabet_f","EMG1_max_3","32","87","3","20.5","0.403019534201313",0.132377285234973
"2876","alphabet_f","EMG2_total_energy_3","64","119","338","5880.5","0.403019534201313",0.132377285234973
"2944","alphabet_f","EMG2_stdev_4","70","125","6.04150507129939","29.6904342904424","0.403019534201313",0.132377285234973
"2963","alphabet_f","EMG4_total_energy_4","41","96","69.5","146.5","0.403019534201313",0.132377285234973
"2988","alphabet_f","GYR2_mean_5","8","63","-0.74375","-0.1375","0.403019534201313",0.132377285234973
"3005","alphabet_f","GYR2_max_5","2","57","-0.3125","0.625","0.403019534201313",0.132377285234973
"3040","alphabet_f","GYR3_stdev_5","36","91","0.521329373501267","0.959105501494077","0.403019534201313",0.132377285234973
"2568","alphabet_f","EMGO_max_0","4","60","4.5","13","0.39458636666445",0.12955985637528
"2666","alphabet_f","GYR3_max_1","61","117","6.5625","25.53125","0.39458636666445",0.12955985637528
"2746","alphabet_f","ACCLX_max_2","54","110","0.8129885","0.8786625","0.39458636666445",0.12955985637528
"2841","alphabet_f","EMG1_min_3","43","99","-18","-4","0.39458636666445",0.12955985637528
"2859","alphabet_f","EMG2_stdev_3","63","119","5.64749864848086","24.7546029433153","0.39458636666445",0.12955985637528
"2552","alphabet_f","EMG1_mean_0","31","88","-1.53","-0.46","0.38631384069846",0.126796096104034
"2604","alphabet_f","EMG2_stdev_0","60","117","7.0232510745088","18.0432135624781","0.38631384069846",0.126796096104034
"2687","alphabet_f","EMGO_stdev_1","8","65","2.21148284118863","5.19873544261147","0.38631384069846",0.126796096104034
"2757","alphabet_f","EMG2_min_2","13","70","-43","-12","0.38631384069846",0.126796096104034
"2772","alphabet_f","EMGO_stdev_2","14","71","2.30540413722846","5.88638675727142","0.38631384069846",0.126796096104034
"2843","alphabet_f","EMG3_min_3","41","98","-7","-4","0.38631384069846",0.126796096104034
"2910","alphabet_f","EMG2_max_4","65","122","8.5","32.5","0.38631384069846",0.126796096104034
"2942","alphabet_f","EMGO_stdev_4","12","69","1.51471461608657","3.37060770950265","0.38631384069846",0.126796096104034
"2621","alphabet_f","EMG2_total_energy_0","59","117","2569.5","16171","0.37819595047628",0.124083997940228
"2749","alphabet_f","GYR1_max_2","15","73","1.40625","3.9375","0.37819595047628",0.124083997940228
"2761","alphabet_f","EMG6_min_2","5","63","-97.5","-26","0.37819595047628",0.124083997940228
"2789","alphabet_f","EMGO_total_energy_2","12","70","55","317","0.37819595047628",0.124083997940228
"3031","alphabet_f","EMG4_stdev_5","17","75","1.96110613461635","3.011924736776","0.37819595047628",0.124083997940228
"3056","alphabet_f","GYR2_total_energy_5","43","101","2.03515625","6.751953125","0.37819595047628",0.124083997940228
"2712","alphabet_f","ACCLX_total_energy_1","73","132","6.2519725644235","8.846696983387","0.370227020805005",0.121421665864104
"2854","alphabet_f","ORN1_min_3","22","81","58","62","0.370227020805005",0.121421665864104
"2870","alphabet_f","GYR3_stdev_3","26","85","0.727459862433162","1.44677698907044","0.370227020805005",0.121421665864104
"3015","alphabet_f","EMG5_min_5","14","73","-22","-7","0.370227020805005",0.121421665864104
"3048","alphabet_f","EMG4_total_energy_5","15","74","40.5","102","0.370227020805005",0.121421665864104
"2609","alphabet_f","EMG7_stdev_0","36","96","5.59102582899779","11.3595536698268","0.362401683293049",0.118807306354862
"2801","alphabet_f","GYR2_total_energy_2","28","88","46.3671875","595.693359375","0.362401683293049",0.118807306354862
"3057","alphabet_f","GYR3_total_energy_5","25","85","3.1875","10.876953125","0.362401683293049",0.118807306354862
"2554","alphabet_f","EMG3_mean_0","11","72","-1.3","-0.72","0.354714854626758",0.116239221133116
"2555","alphabet_f","EMG4_mean_0","4","65","-2.16","-0.84","0.354714854626758",0.116239221133116
"2626","alphabet_f","EMG7_total_energy_0","35","96","1549","6409.5","0.354714854626758",0.116239221133116
"2639","alphabet_f","EMG3_mean_1","10","71","-2.85","-0.6","0.354714854626758",0.116239221133116
"2703","alphabet_f","ORN3_stdev_1","23","84","0.421637021355784","1.05934990547138","0.354714854626758",0.116239221133116
"2752","alphabet_f","ORN1_max_2","24","85","59","63","0.354714854626758",0.116239221133116
"3028","alphabet_f","EMG1_stdev_5","35","96","2.16537815614129","9.80800606965761","0.354714854626758",0.116239221133116
"2649","alphabet_f","GYR3_mean_1","61","123","-5.48125","3.021875","0.347161716736312",0.113715800534537
"2809","alphabet_f","EMG3_mean_3","10","72","-2.25","-0.6","0.347161716736312",0.113715800534537
"3045","alphabet_f","EMG1_total_energy_5","32","94","45.5","850.5","0.347161716736312",0.113715800534537
"2611","alphabet_f","ACCLY_stdev_0","30","93","0.0202682211187208","0.044657809305777","0.339737698657105",0.111235517449941
"2702","alphabet_f","ORN2_stdev_1","8","71","0.483045891539648","1.46407749796888","0.339737698657105",0.111235517449941
"2734","alphabet_f","GYR3_mean_2","7","70","-11.5875","0.446875","0.339737698657105",0.111235517449941
"2739","alphabet_f","EMG1_max_2","16","79","2","17","0.339737698657105",0.111235517449941
"2844","alphabet_f","EMG4_min_3","38","101","-7","-4","0.339737698657105",0.111235517449941
"2867","alphabet_f","ACCLZ_stdev_3","18","81","0.00401718463934327","0.00709005623921444","0.339737698657105",0.111235517449941
"2573","alphabet_f","EMG5_max_0","41","105","19.5","38","0.332438459915605",0.108796921774686
"2585","alphabet_f","EMGO_min_0","65","129","-14","-5","0.332438459915605",0.108796921774686
"2587","alphabet_f","EMG2_min_0","12","76","-79","-20","0.332438459915605",0.108796921774686
"2661","alphabet_f","ACCLX_max_1","68","132","0.826904","1.37402","0.332438459915605",0.108796921774686
"2673","alphabet_f","EMG3_min_1","5","69","-21.5","-7","0.332438459915605",0.108796921774686
"2735","alphabet_f","ORN1_mean_2","22","86","58.2","62.6","0.332438459915605",0.108796921774686
"2788","alphabet_f","ORN3_stdev_2","53","117","0.421637021355784","1.07496769977314","0.332438459915605",0.108796921774686
"2803","alphabet_f","ORN1_total_energy_2","22","86","33874","39192","0.332438459915605",0.108796921774686
"2828","alphabet_f","EMG5_max_3","46","110","5.5","21","0.332438459915605",0.108796921774686
"2909","alphabet_f","EMG1_max_4","26","90","2","15","0.332438459915605",0.108796921774686
"3044","alphabet_f","EMGO_total_energy_5","13","77","27","160","0.332438459915605",0.108796921774686
"2591","alphabet_f","EMG6_min_0","7","72","-115","-38","0.325259875288482",0.106398635316864
"2677","alphabet_f","EMG7_min_1","8","73","-46","-14","0.325259875288482",0.106398635316864
"2699","alphabet_f","GYR2_stdev_1","42","107","6.08252940205286","14.947888810867","0.325259875288482",0.106398635316864
"2762","alphabet_f","EMG7_min_2","42","107","-19","-6","0.325259875288482",0.106398635316864
"3010","alphabet_f","EMGO_min_5","47","112","-7","-3","0.325259875288482",0.106398635316864
"3027","alphabet_f","EMGO_stdev_5","14","79","1.48366491544757","3.78591045832936","0.325259875288482",0.106398635316864
"2595","alphabet_f","ACCLZ_min_0","1","67","-0.0874023","0.270996","0.318198020800995",0.104039347119513
"2646","alphabet_f","ACCLZ_mean_1","26","92","0.28884275","0.37797845","0.318198020800995",0.104039347119513
"2650","alphabet_f","ORN1_mean_1","38","104","58.8","63.1","0.318198020800995",0.104039347119513
"2714","alphabet_f","ACCLZ_total_energy_1","25","91","0.8473267213905","1.4317907926035","0.318198020800995",0.104039347119513
"2825","alphabet_f","EMG2_max_3","39","105","5.5","24.5","0.318198020800995",0.104039347119513
"2751","alphabet_f","GYR3_max_2","10","77","0.90625","6.78125","0.311249160845667",0.101717809157113
"2868","alphabet_f","GYR1_stdev_3","43","110","0.698473614582621","2.05445400015041","0.311249160845667",0.101717809157113
"2878","alphabet_f","EMG4_total_energy_3","23","90","58","140.5","0.311249160845667",0.101717809157113
"2997","alphabet_f","EMG4_max_5","6","73","1","4","0.311249160845667",0.101717809157113
"2860","alphabet_f","EMG3_stdev_3","36","104","2.45401746569731","4.93117312036519","0.304409736315362",0.0994328323709709
"2877","alphabet_f","EMG3_total_energy_3","34","102","57.5","234","0.304409736315362",0.0994328323709709
"2718","alphabet_f","ORN1_total_energy_1","38","107","34578","39886.5","0.297676353656393",0.0971832830119888
"2817","alphabet_f","GYR1_mean_3","53","122","-0.121875","0.9625","0.297676353656393",0.0971832830119888
"2902","alphabet_f","GYR1_mean_4","55","124","-0.00625","0.796875","0.297676353656393",0.0971832830119888
"2996","alphabet_f","EMG3_max_5","34","103","3","6","0.297676353656393",0.0971832830119888
"2823","alphabet_f","EMGO_max_3","4","74","0.5","7","0.29104577475738",0.094968079262639
"2834","alphabet_f","GYR1_max_3","48","118","1.15625","3.46875","0.29104577475738",0.094968079262639
"2588","alphabet_f","EMG3_min_0","13","84","-20","-8","0.284514907598423",0.0927861881129567
"2717","alphabet_f","GYR3_total_energy_1","4","75","118.6015625","1658.427734375","0.284514907598423",0.0927861881129567
"2774","alphabet_f","EMG2_stdev_2","54","125","6.68077773813799","31.1727713121193","0.284514907598423",0.0927861881129567
"2976","alphabet_f","EMGO_mean_5","30","101","-1.8","0","0.284514907598423",0.0927861881129567
"2575","alphabet_f","EMG7_max_0","43","115","18","44.5","0.278080797593013",0.0906366224679668
"2791","alphabet_f","EMG2_total_energy_2","52","124","421","8610.5","0.278080797593013",0.0906366224679668
"2911","alphabet_f","EMG3_max_4","31","103","3","7","0.278080797593013",0.0906366224679668
"2981","alphabet_f","EMG5_mean_5","9","81","-3.75","-0.4","0.278080797593013",0.0906366224679668
"2576","alphabet_f","ACCLX_max_0","59","132","0.831055","1.37402","0.271740619561994",0.088518438466273
"2637","alphabet_f","EMG1_mean_1","35","108","-2.55","2.2","0.271740619561994",0.088518438466273
"2780","alphabet_f","ACCLX_stdev_2","30","103","0.00763828770858887","0.0214558668988227","0.271740619561994",0.088518438466273
"2836","alphabet_f","GYR3_max_3","8","81","0.40625","2.5625","0.271740619561994",0.088518438466273
"2885","alphabet_f","GYR1_total_energy_3","34","107","4.80078125","45.5625","0.271740619561994",0.088518438466273
"2898","alphabet_f","EMG7_mean_4","42","115","-1.85","2.2","0.271740619561994",0.088518438466273
"2937","alphabet_f","GYR2_min_4","26","99","-1.9375","-0.6875","0.271740619561994",0.088518438466273
"2724","alphabet_f","EMG3_mean_2","24","98","-1.85","0","0.265491670284992",0.0864307329915712
"2768","alphabet_f","GYR3_min_2","13","87","-37.4375","-3.25","0.265491670284992",0.0864307329915712
"2617","alphabet_f","ORN2_stdev_0","26","101","0.683009286536805","2.66427429310917","0.259331361580174",0.0843726413606736
"2755","alphabet_f","EMGO_min_2","39","114","-14","-4","0.259331361580174",0.0843726413606736
"2861","alphabet_f","EMG4_stdev_3","17","92","2.0013494238113","3.77852145189971","0.259331361580174",0.0843726413606736
"2993","alphabet_f","EMGO_max_5","23","98","2","10.5","0.259331361580174",0.0843726413606736
"3011","alphabet_f","EMG1_min_5","45","120","-14","-2","0.259331361580174",0.0843726413606736
"2622","alphabet_f","EMG3_total_energy_0","32","108","425.5","1619","0.253257213867981",0.0823433351732218
"2767","alphabet_f","GYR2_min_2","33","109","-12","-2.4375","0.253257213867981",0.0823433351732218
"2782","alphabet_f","ACCLZ_stdev_2","17","93","0.00689961753139203","0.022426281023723","0.253257213867981",0.0823433351732218
"2872","alphabet_f","ORN2_stdev_3","21","97","0","0.421637021355784","0.253257213867981",0.0823433351732218
"2582","alphabet_f","ORN1_max_0","23","100","59","65","0.247266850178793",0.0803420203097137
"2640","alphabet_f","EMG4_mean_1","1","78","-6.2","-0.6","0.247266850178793",0.0803420203097137
"2674","alphabet_f","EMG4_min_1","6","83","-26","-8","0.247266850178793",0.0803420203097137
"2987","alphabet_f","GYR1_mean_5","19","96","-0.4125","0.159375","0.247266850178793",0.0803420203097137
"2999","alphabet_f","EMG6_max_5","53","130","9.5","95.5","0.247266850178793",0.0803420203097137
"2581","alphabet_f","GYR3_max_0","33","111","6.65625","25.53125","0.241357990568273",0.0783679350657309
"2606","alphabet_f","EMG4_stdev_0","14","92","2.89633806012241","4.96503806546042","0.241357990568273",0.0783679350657309
"2722","alphabet_f","EMG1_mean_2","24","102","-3.3","1.25","0.241357990568273",0.0783679350657309
"2950","alphabet_f","ACCLX_stdev_4","10","88","0.00256244804134743","0.00479232850252178","0.241357990568273",0.0783679350657309
"3012","alphabet_f","EMG2_min_5","11","89","-38.5","-6","0.241357990568273",0.0783679350657309
"2564","alphabet_f","GYR3_mean_0","40","119","-2.18125","0.35125","0.235528446907549",0.0764203484113958
"2636","alphabet_f","EMGO_mean_1","21","100","-2.85","0.45","0.235528446907549",0.0764203484113958
"2654","alphabet_f","EMG1_max_1","7","86","0.5","21","0.235528446907549",0.0764203484113958
"2696","alphabet_f","ACCLY_stdev_1","45","124","0.0335377925924339","0.0882512290384979","0.235528446907549",0.0764203484113958
"2853","alphabet_f","GYR3_min_3","25","104","-3.34375","-0.5625","0.235528446907549",0.0764203484113958
"2612","alphabet_f","ACCLZ_stdev_0","46","126","0.0170711079602329","0.0868667891942784","0.229776118018458",0.0744985583661096
"2623","alphabet_f","EMG4_total_energy_0","17","97","480","1431.5","0.229776118018458",0.0744985583661096
"2691","alphabet_f","EMG4_stdev_1","9","89","3.07403728499733","7.23041572387317","0.229776118018458",0.0744985583661096
"2709","alphabet_f","EMG5_total_energy_1","27","107","659.5","3501.5","0.229776118018458",0.0744985583661096
"2866","alphabet_f","ACCLY_stdev_3","13","93","0.00450318642752189","0.0105312691785154","0.229776118018458",0.0744985583661096
"2925","alphabet_f","EMGO_min_4","47","127","-8","-2","0.229776118018458",0.0744985583661096
"3004","alphabet_f","GYR1_max_5","38","118","0.6875","1.9375","0.229776118018458",0.0744985583661096
"2648","alphabet_f","GYR2_mean_1","31","112","-5.61875","6.221875","0.224098985126767",0.0726018904795239
"2667","alphabet_f","ORN1_max_1","28","109","59","65","0.224098985126767",0.0726018904795239
"2682","alphabet_f","GYR2_min_1","40","121","-19.8125","-1.75","0.224098985126767",0.0726018904795239
"2683","alphabet_f","GYR3_min_1","39","120","-30.4375","-5.34375","0.224098985126767",0.0726018904795239
"2800","alphabet_f","GYR1_total_energy_2","21","102","18.154296875","263.873046875","0.224098985126767",0.0726018904795239
"3030","alphabet_f","EMG3_stdev_5","18","99","2.05073393858445","3.89087192049951","0.224098985126767",0.0726018904795239
"2605","alphabet_f","EMG3_stdev_0","25","107","2.69522099444312","5.60537427485733","0.218495107608769",0.0707296964105243
"2955","alphabet_f","GYR3_stdev_4","21","103","0.535107658023865","1.19274379184868","0.218495107608769",0.0707296964105243
"2597","alphabet_f","GYR2_min_0","45","128","-20.1875","-2.59375","0.212962619008808",0.0688813525967296
"2711","alphabet_f","EMG7_total_energy_1","38","121","419.5","4415.5","0.212962619008808",0.0688813525967296
"2819","alphabet_f","GYR3_mean_3","17","100","-1.1875","1.025","0.212962619008808",0.0688813525967296
"2835","alphabet_f","GYR2_max_3","3","86","-1.0625","1.5","0.212962619008808",0.0688813525967296
"2952","alphabet_f","ACCLZ_stdev_4","4","87","0.0025069652449483","0.0054733660872313","0.212962619008808",0.0688813525967296
"2979","alphabet_f","EMG3_mean_5","33","116","-1.3","0.1","0.212962619008808",0.0688813525967296
"3014","alphabet_f","EMG4_min_5","33","116","-7","-3","0.212962619008808",0.0688813525967296
"2556","alphabet_f","EMG5_mean_0","9","93","-2.1","-0.22","0.207499723307305",0.06705625900768
"2678","alphabet_f","ACCLX_min_1","4","88","0.2897945","0.7592775","0.207499723307305",0.06705625900768
"2776","alphabet_f","EMG4_stdev_2","5","89","1.52736932195057","5.11097877795007","0.207499723307305",0.06705625900768
"2826","alphabet_f","EMG3_max_3","4","88","0.5","6","0.207499723307305",0.06705625900768
